model,evaluation,id,dataset,source,label,prediction,score
RBF SVM,halueval_to_truthfulqa,truthfulqa_000609_incorrect_0,truthfulqa,incorrect_answer,1,1,0.31087414178621786
RBF SVM,halueval_to_truthfulqa,truthfulqa_000609_incorrect_1,truthfulqa,incorrect_answer,1,1,2.355697673633894
RBF SVM,halueval_to_truthfulqa,truthfulqa_000609_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5028571296970623
RBF SVM,halueval_to_truthfulqa,truthfulqa_000610_correct_0,truthfulqa,correct_answer,0,1,1.4296514898641504
RBF SVM,halueval_to_truthfulqa,truthfulqa_000610_correct_1,truthfulqa,correct_answer,0,1,3.4996910619247887
RBF SVM,halueval_to_truthfulqa,truthfulqa_000610_correct_2,truthfulqa,correct_answer,0,1,2.1523646681578845
RBF SVM,halueval_to_truthfulqa,truthfulqa_000610_correct_3,truthfulqa,correct_answer,0,1,1.8594271688685087
RBF SVM,halueval_to_truthfulqa,truthfulqa_000610_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.04781696419064865
RBF SVM,halueval_to_truthfulqa,truthfulqa_000610_incorrect_1,truthfulqa,incorrect_answer,1,1,1.3587238271868365
RBF SVM,halueval_to_truthfulqa,truthfulqa_000610_incorrect_2,truthfulqa,incorrect_answer,1,1,2.1468558366935286
RBF SVM,halueval_to_truthfulqa,truthfulqa_000611_correct_0,truthfulqa,correct_answer,0,1,1.3135347114964826
RBF SVM,halueval_to_truthfulqa,truthfulqa_000611_correct_1,truthfulqa,correct_answer,0,1,2.3383939792976283
RBF SVM,halueval_to_truthfulqa,truthfulqa_000611_correct_2,truthfulqa,correct_answer,0,1,2.391459182926383
RBF SVM,halueval_to_truthfulqa,truthfulqa_000611_correct_3,truthfulqa,correct_answer,0,1,0.9607327423253946
RBF SVM,halueval_to_truthfulqa,truthfulqa_000611_correct_4,truthfulqa,correct_answer,0,1,1.7144478237627603
RBF SVM,halueval_to_truthfulqa,truthfulqa_000611_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9208211502361814
RBF SVM,halueval_to_truthfulqa,truthfulqa_000611_incorrect_1,truthfulqa,incorrect_answer,1,1,1.2041839455185859
RBF SVM,halueval_to_truthfulqa,truthfulqa_000611_incorrect_2,truthfulqa,incorrect_answer,1,1,1.3501684141161734
RBF SVM,halueval_to_truthfulqa,truthfulqa_000611_incorrect_3,truthfulqa,incorrect_answer,1,1,0.24401332949970356
RBF SVM,halueval_to_truthfulqa,truthfulqa_000612_correct_0,truthfulqa,correct_answer,0,1,1.0275958543823818
RBF SVM,halueval_to_truthfulqa,truthfulqa_000612_correct_1,truthfulqa,correct_answer,0,0,-0.4327585308737779
RBF SVM,halueval_to_truthfulqa,truthfulqa_000612_correct_2,truthfulqa,correct_answer,0,1,2.719314951276563
RBF SVM,halueval_to_truthfulqa,truthfulqa_000612_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.5228641216415253
RBF SVM,halueval_to_truthfulqa,truthfulqa_000612_incorrect_1,truthfulqa,incorrect_answer,1,1,2.0192518278324108
RBF SVM,halueval_to_truthfulqa,truthfulqa_000612_incorrect_2,truthfulqa,incorrect_answer,1,1,2.1566523936491686
RBF SVM,halueval_to_truthfulqa,truthfulqa_000613_correct_0,truthfulqa,correct_answer,0,0,-0.04855928912370394
RBF SVM,halueval_to_truthfulqa,truthfulqa_000613_correct_1,truthfulqa,correct_answer,0,1,0.8662086832333102
RBF SVM,halueval_to_truthfulqa,truthfulqa_000613_correct_2,truthfulqa,correct_answer,0,1,3.5027699891814903
RBF SVM,halueval_to_truthfulqa,truthfulqa_000613_correct_3,truthfulqa,correct_answer,0,1,2.9949654988887686
RBF SVM,halueval_to_truthfulqa,truthfulqa_000613_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.2985115614336101
RBF SVM,halueval_to_truthfulqa,truthfulqa_000613_incorrect_1,truthfulqa,incorrect_answer,1,1,1.5044144174669305
RBF SVM,halueval_to_truthfulqa,truthfulqa_000613_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2624895668471345
RBF SVM,halueval_to_truthfulqa,truthfulqa_000614_correct_0,truthfulqa,correct_answer,0,1,1.0398630382843066
RBF SVM,halueval_to_truthfulqa,truthfulqa_000614_correct_1,truthfulqa,correct_answer,0,1,0.3093973962155905
RBF SVM,halueval_to_truthfulqa,truthfulqa_000614_correct_2,truthfulqa,correct_answer,0,1,2.59549563448124
RBF SVM,halueval_to_truthfulqa,truthfulqa_000614_correct_3,truthfulqa,correct_answer,0,1,3.0493626286742077
RBF SVM,halueval_to_truthfulqa,truthfulqa_000614_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9885746396927335
RBF SVM,halueval_to_truthfulqa,truthfulqa_000614_incorrect_1,truthfulqa,incorrect_answer,1,1,3.216718456831035
RBF SVM,halueval_to_truthfulqa,truthfulqa_000614_incorrect_2,truthfulqa,incorrect_answer,1,1,3.0800176960193735
RBF SVM,halueval_to_truthfulqa,truthfulqa_000614_incorrect_3,truthfulqa,incorrect_answer,1,1,1.7325771546677349
RBF SVM,halueval_to_truthfulqa,truthfulqa_000615_correct_0,truthfulqa,correct_answer,0,0,-0.16830433620515106
RBF SVM,halueval_to_truthfulqa,truthfulqa_000615_correct_1,truthfulqa,correct_answer,0,1,4.0678175857969965
RBF SVM,halueval_to_truthfulqa,truthfulqa_000615_correct_2,truthfulqa,correct_answer,0,1,1.359001403744783
RBF SVM,halueval_to_truthfulqa,truthfulqa_000615_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7254763523236448
RBF SVM,halueval_to_truthfulqa,truthfulqa_000615_incorrect_1,truthfulqa,incorrect_answer,1,1,2.3341000996208328
RBF SVM,halueval_to_truthfulqa,truthfulqa_000615_incorrect_2,truthfulqa,incorrect_answer,1,1,1.3281529028350652
RBF SVM,halueval_to_truthfulqa,truthfulqa_000616_correct_0,truthfulqa,correct_answer,0,1,0.14252986578978177
RBF SVM,halueval_to_truthfulqa,truthfulqa_000616_correct_1,truthfulqa,correct_answer,0,1,2.0926748086169598
RBF SVM,halueval_to_truthfulqa,truthfulqa_000616_incorrect_0,truthfulqa,incorrect_answer,1,1,0.27206097721333955
RBF SVM,halueval_to_truthfulqa,truthfulqa_000616_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1713819410264792
RBF SVM,halueval_to_truthfulqa,truthfulqa_000616_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.3105194142883264
RBF SVM,halueval_to_truthfulqa,truthfulqa_000617_correct_0,truthfulqa,correct_answer,0,1,1.4005289695306573
RBF SVM,halueval_to_truthfulqa,truthfulqa_000617_correct_1,truthfulqa,correct_answer,0,1,2.9650733646336938
RBF SVM,halueval_to_truthfulqa,truthfulqa_000617_correct_2,truthfulqa,correct_answer,0,1,2.0960625058656337
RBF SVM,halueval_to_truthfulqa,truthfulqa_000617_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6828768682348163
RBF SVM,halueval_to_truthfulqa,truthfulqa_000618_correct_0,truthfulqa,correct_answer,0,1,1.8487316902752444
RBF SVM,halueval_to_truthfulqa,truthfulqa_000618_correct_1,truthfulqa,correct_answer,0,1,1.1299647459378859
RBF SVM,halueval_to_truthfulqa,truthfulqa_000618_correct_2,truthfulqa,correct_answer,0,1,1.2527001387252894
RBF SVM,halueval_to_truthfulqa,truthfulqa_000618_incorrect_0,truthfulqa,incorrect_answer,1,1,1.3054712563861708
RBF SVM,halueval_to_truthfulqa,truthfulqa_000618_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1261127008867184
RBF SVM,halueval_to_truthfulqa,truthfulqa_000618_incorrect_2,truthfulqa,incorrect_answer,1,1,1.390960957076671
RBF SVM,halueval_to_truthfulqa,truthfulqa_000618_incorrect_3,truthfulqa,incorrect_answer,1,1,1.2005817064428839
RBF SVM,halueval_to_truthfulqa,truthfulqa_000619_correct_0,truthfulqa,correct_answer,0,1,0.7764733781852429
RBF SVM,halueval_to_truthfulqa,truthfulqa_000619_correct_1,truthfulqa,correct_answer,0,1,2.1296179312781747
RBF SVM,halueval_to_truthfulqa,truthfulqa_000619_correct_2,truthfulqa,correct_answer,0,0,-0.2805803907436463
RBF SVM,halueval_to_truthfulqa,truthfulqa_000619_incorrect_0,truthfulqa,incorrect_answer,1,1,1.815607368852008
RBF SVM,halueval_to_truthfulqa,truthfulqa_000619_incorrect_1,truthfulqa,incorrect_answer,1,1,1.7809045137645754
RBF SVM,halueval_to_truthfulqa,truthfulqa_000619_incorrect_2,truthfulqa,incorrect_answer,1,1,1.955334391054783
RBF SVM,halueval_to_truthfulqa,truthfulqa_000620_correct_0,truthfulqa,correct_answer,0,1,1.239938933785943
RBF SVM,halueval_to_truthfulqa,truthfulqa_000620_correct_1,truthfulqa,correct_answer,0,1,3.0415871565049897
RBF SVM,halueval_to_truthfulqa,truthfulqa_000620_incorrect_0,truthfulqa,incorrect_answer,1,1,2.1055033454759458
RBF SVM,halueval_to_truthfulqa,truthfulqa_000620_incorrect_1,truthfulqa,incorrect_answer,1,1,2.0022627439524525
RBF SVM,halueval_to_truthfulqa,truthfulqa_000620_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2614265750340046
RBF SVM,halueval_to_truthfulqa,truthfulqa_000621_correct_0,truthfulqa,correct_answer,0,1,0.7527884352872678
RBF SVM,halueval_to_truthfulqa,truthfulqa_000621_correct_1,truthfulqa,correct_answer,0,1,2.585985403907153
RBF SVM,halueval_to_truthfulqa,truthfulqa_000621_incorrect_0,truthfulqa,incorrect_answer,1,1,1.4260537541661629
RBF SVM,halueval_to_truthfulqa,truthfulqa_000621_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9146552046884664
RBF SVM,halueval_to_truthfulqa,truthfulqa_000621_incorrect_2,truthfulqa,incorrect_answer,1,1,1.903718173849191
RBF SVM,halueval_to_truthfulqa,truthfulqa_000621_incorrect_3,truthfulqa,incorrect_answer,1,1,1.8446637934716308
RBF SVM,halueval_to_truthfulqa,truthfulqa_000622_correct_0,truthfulqa,correct_answer,0,1,1.2659115517279096
RBF SVM,halueval_to_truthfulqa,truthfulqa_000622_correct_1,truthfulqa,correct_answer,0,0,-0.43082104626493445
RBF SVM,halueval_to_truthfulqa,truthfulqa_000622_incorrect_0,truthfulqa,incorrect_answer,1,1,1.669197024686725
RBF SVM,halueval_to_truthfulqa,truthfulqa_000622_incorrect_1,truthfulqa,incorrect_answer,1,1,2.0126704734253034
RBF SVM,halueval_to_truthfulqa,truthfulqa_000622_incorrect_2,truthfulqa,incorrect_answer,1,1,0.4989584905138156
RBF SVM,halueval_to_truthfulqa,truthfulqa_000622_incorrect_3,truthfulqa,incorrect_answer,1,1,1.4012723812447738
RBF SVM,halueval_to_truthfulqa,truthfulqa_000623_correct_0,truthfulqa,correct_answer,0,1,1.3602782318942495
RBF SVM,halueval_to_truthfulqa,truthfulqa_000623_correct_1,truthfulqa,correct_answer,0,0,-0.31651620639611433
RBF SVM,halueval_to_truthfulqa,truthfulqa_000623_incorrect_0,truthfulqa,incorrect_answer,1,1,1.165756762325341
RBF SVM,halueval_to_truthfulqa,truthfulqa_000623_incorrect_1,truthfulqa,incorrect_answer,1,1,1.972759782956083
RBF SVM,halueval_to_truthfulqa,truthfulqa_000623_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2953235369423246
RBF SVM,halueval_to_truthfulqa,truthfulqa_000623_incorrect_3,truthfulqa,incorrect_answer,1,1,1.957697871603651
RBF SVM,halueval_to_truthfulqa,truthfulqa_000624_correct_0,truthfulqa,correct_answer,0,1,1.5461438357996338
RBF SVM,halueval_to_truthfulqa,truthfulqa_000624_incorrect_0,truthfulqa,incorrect_answer,1,1,0.10409136423922027
RBF SVM,halueval_to_truthfulqa,truthfulqa_000624_incorrect_1,truthfulqa,incorrect_answer,1,1,0.38278859929346754
RBF SVM,halueval_to_truthfulqa,truthfulqa_000624_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.023267254968039303
RBF SVM,halueval_to_truthfulqa,truthfulqa_000624_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.12535174621338235
RBF SVM,halueval_to_truthfulqa,truthfulqa_000625_correct_0,truthfulqa,correct_answer,0,1,1.5335330392826179
RBF SVM,halueval_to_truthfulqa,truthfulqa_000625_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.1724743051022497
RBF SVM,halueval_to_truthfulqa,truthfulqa_000625_incorrect_1,truthfulqa,incorrect_answer,1,1,0.40805414569992493
RBF SVM,halueval_to_truthfulqa,truthfulqa_000625_incorrect_2,truthfulqa,incorrect_answer,1,1,0.18662027866874742
RBF SVM,halueval_to_truthfulqa,truthfulqa_000625_incorrect_3,truthfulqa,incorrect_answer,1,1,0.1969179074748354
RBF SVM,halueval_to_truthfulqa,truthfulqa_000626_correct_0,truthfulqa,correct_answer,0,1,1.5839921266531254
RBF SVM,halueval_to_truthfulqa,truthfulqa_000626_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.47917577320868865
RBF SVM,halueval_to_truthfulqa,truthfulqa_000626_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8725624963876983
RBF SVM,halueval_to_truthfulqa,truthfulqa_000626_incorrect_2,truthfulqa,incorrect_answer,1,1,0.43578802358619817
RBF SVM,halueval_to_truthfulqa,truthfulqa_000626_incorrect_3,truthfulqa,incorrect_answer,1,1,1.3576713908858533
RBF SVM,halueval_to_truthfulqa,truthfulqa_000627_correct_0,truthfulqa,correct_answer,0,1,0.2880953469953209
RBF SVM,halueval_to_truthfulqa,truthfulqa_000627_correct_1,truthfulqa,correct_answer,0,1,0.28849950441917716
RBF SVM,halueval_to_truthfulqa,truthfulqa_000627_incorrect_0,truthfulqa,incorrect_answer,1,1,1.8732382986656195
RBF SVM,halueval_to_truthfulqa,truthfulqa_000627_incorrect_1,truthfulqa,incorrect_answer,1,1,2.745225389875001
RBF SVM,halueval_to_truthfulqa,truthfulqa_000627_incorrect_2,truthfulqa,incorrect_answer,1,1,2.6002206733575592
RBF SVM,halueval_to_truthfulqa,truthfulqa_000627_incorrect_3,truthfulqa,incorrect_answer,1,1,2.6180221078308183
RBF SVM,halueval_to_truthfulqa,truthfulqa_000628_correct_0,truthfulqa,correct_answer,0,1,0.6055637572917593
RBF SVM,halueval_to_truthfulqa,truthfulqa_000628_correct_1,truthfulqa,correct_answer,0,1,0.2013749667063282
RBF SVM,halueval_to_truthfulqa,truthfulqa_000628_incorrect_0,truthfulqa,incorrect_answer,1,1,1.6655596066794278
RBF SVM,halueval_to_truthfulqa,truthfulqa_000628_incorrect_1,truthfulqa,incorrect_answer,1,1,2.514977710101248
RBF SVM,halueval_to_truthfulqa,truthfulqa_000628_incorrect_2,truthfulqa,incorrect_answer,1,1,2.0775239060492727
RBF SVM,halueval_to_truthfulqa,truthfulqa_000628_incorrect_3,truthfulqa,incorrect_answer,1,1,1.9697267601928576
RBF SVM,halueval_to_truthfulqa,truthfulqa_000629_correct_0,truthfulqa,correct_answer,0,1,3.271006855419944
RBF SVM,halueval_to_truthfulqa,truthfulqa_000629_correct_1,truthfulqa,correct_answer,0,1,1.8686765604463234
RBF SVM,halueval_to_truthfulqa,truthfulqa_000629_correct_2,truthfulqa,correct_answer,0,1,2.1407403754821193
RBF SVM,halueval_to_truthfulqa,truthfulqa_000629_correct_3,truthfulqa,correct_answer,0,1,2.1799497438511395
RBF SVM,halueval_to_truthfulqa,truthfulqa_000629_incorrect_0,truthfulqa,incorrect_answer,1,1,2.3671131985818428
RBF SVM,halueval_to_truthfulqa,truthfulqa_000629_incorrect_1,truthfulqa,incorrect_answer,1,1,1.790240901736298
RBF SVM,halueval_to_truthfulqa,truthfulqa_000629_incorrect_2,truthfulqa,incorrect_answer,1,1,2.3579503593458515
RBF SVM,halueval_to_truthfulqa,truthfulqa_000629_incorrect_3,truthfulqa,incorrect_answer,1,1,1.9500355749821252
RBF SVM,halueval_to_truthfulqa,truthfulqa_000630_correct_0,truthfulqa,correct_answer,0,1,0.7077125113369381
RBF SVM,halueval_to_truthfulqa,truthfulqa_000630_correct_1,truthfulqa,correct_answer,0,0,-0.26372772403656425
RBF SVM,halueval_to_truthfulqa,truthfulqa_000630_correct_2,truthfulqa,correct_answer,0,1,0.34238104008097037
RBF SVM,halueval_to_truthfulqa,truthfulqa_000630_incorrect_0,truthfulqa,incorrect_answer,1,1,1.8500354914628248
RBF SVM,halueval_to_truthfulqa,truthfulqa_000630_incorrect_1,truthfulqa,incorrect_answer,1,1,2.182627826471394
RBF SVM,halueval_to_truthfulqa,truthfulqa_000630_incorrect_2,truthfulqa,incorrect_answer,1,1,2.4821069811440717
RBF SVM,halueval_to_truthfulqa,truthfulqa_000630_incorrect_3,truthfulqa,incorrect_answer,1,1,2.4647838806605353
RBF SVM,halueval_to_truthfulqa,truthfulqa_000631_correct_0,truthfulqa,correct_answer,0,1,1.2061201252895404
RBF SVM,halueval_to_truthfulqa,truthfulqa_000631_correct_1,truthfulqa,correct_answer,0,1,0.46133851928022773
RBF SVM,halueval_to_truthfulqa,truthfulqa_000631_correct_2,truthfulqa,correct_answer,0,1,0.4558649765014807
RBF SVM,halueval_to_truthfulqa,truthfulqa_000631_incorrect_0,truthfulqa,incorrect_answer,1,1,1.6704333477033433
RBF SVM,halueval_to_truthfulqa,truthfulqa_000631_incorrect_1,truthfulqa,incorrect_answer,1,1,2.9028733072127877
RBF SVM,halueval_to_truthfulqa,truthfulqa_000631_incorrect_2,truthfulqa,incorrect_answer,1,1,1.954600868737674
RBF SVM,halueval_to_truthfulqa,truthfulqa_000631_incorrect_3,truthfulqa,incorrect_answer,1,1,2.2385485244993664
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_correct_0,truthfulqa,correct_answer,0,1,0.5454035097512798
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_correct_1,truthfulqa,correct_answer,0,1,1.9722510494330265
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_correct_2,truthfulqa,correct_answer,0,1,0.23781844856059609
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_incorrect_0,truthfulqa,incorrect_answer,1,1,1.5551334216566417
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_incorrect_1,truthfulqa,incorrect_answer,1,1,1.638530179524908
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_incorrect_2,truthfulqa,incorrect_answer,1,1,1.5616506683987117
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_incorrect_3,truthfulqa,incorrect_answer,1,1,1.7429406007653736
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_incorrect_4,truthfulqa,incorrect_answer,1,1,2.020210080129878
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_incorrect_5,truthfulqa,incorrect_answer,1,1,1.3916968029510135
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_incorrect_6,truthfulqa,incorrect_answer,1,1,2.0370766558044817
RBF SVM,halueval_to_truthfulqa,truthfulqa_000632_incorrect_7,truthfulqa,incorrect_answer,1,1,0.5071153423510562
RBF SVM,halueval_to_truthfulqa,truthfulqa_000633_correct_0,truthfulqa,correct_answer,0,1,0.4015563949178289
RBF SVM,halueval_to_truthfulqa,truthfulqa_000633_correct_1,truthfulqa,correct_answer,0,1,0.42404934728672006
RBF SVM,halueval_to_truthfulqa,truthfulqa_000633_incorrect_0,truthfulqa,incorrect_answer,1,1,1.470199032648367
RBF SVM,halueval_to_truthfulqa,truthfulqa_000633_incorrect_1,truthfulqa,incorrect_answer,1,1,1.3777489355038757
RBF SVM,halueval_to_truthfulqa,truthfulqa_000633_incorrect_2,truthfulqa,incorrect_answer,1,1,1.4348476835522954
RBF SVM,halueval_to_truthfulqa,truthfulqa_000633_incorrect_3,truthfulqa,incorrect_answer,1,1,1.22580459257894
RBF SVM,halueval_to_truthfulqa,truthfulqa_000633_incorrect_4,truthfulqa,incorrect_answer,1,1,1.0184242377565311
RBF SVM,halueval_to_truthfulqa,truthfulqa_000634_correct_0,truthfulqa,correct_answer,0,1,0.3046158069078584
RBF SVM,halueval_to_truthfulqa,truthfulqa_000634_correct_1,truthfulqa,correct_answer,0,1,0.2910856878485931
RBF SVM,halueval_to_truthfulqa,truthfulqa_000634_incorrect_0,truthfulqa,incorrect_answer,1,1,1.2607535407967525
RBF SVM,halueval_to_truthfulqa,truthfulqa_000634_incorrect_1,truthfulqa,incorrect_answer,1,1,2.3916747262578792
RBF SVM,halueval_to_truthfulqa,truthfulqa_000634_incorrect_2,truthfulqa,incorrect_answer,1,1,1.829108451473389
RBF SVM,halueval_to_truthfulqa,truthfulqa_000634_incorrect_3,truthfulqa,incorrect_answer,1,1,1.765281155363967
RBF SVM,halueval_to_truthfulqa,truthfulqa_000635_correct_0,truthfulqa,correct_answer,0,1,1.865078306339191
RBF SVM,halueval_to_truthfulqa,truthfulqa_000635_correct_1,truthfulqa,correct_answer,0,1,0.29407596308661854
RBF SVM,halueval_to_truthfulqa,truthfulqa_000635_incorrect_0,truthfulqa,incorrect_answer,1,1,1.4395150477875367
RBF SVM,halueval_to_truthfulqa,truthfulqa_000635_incorrect_1,truthfulqa,incorrect_answer,1,1,1.3972287241650714
RBF SVM,halueval_to_truthfulqa,truthfulqa_000635_incorrect_2,truthfulqa,incorrect_answer,1,1,2.2348561403652965
RBF SVM,halueval_to_truthfulqa,truthfulqa_000635_incorrect_3,truthfulqa,incorrect_answer,1,1,1.6529698507564559
RBF SVM,halueval_to_truthfulqa,truthfulqa_000636_correct_0,truthfulqa,correct_answer,0,1,3.278145373321113
RBF SVM,halueval_to_truthfulqa,truthfulqa_000636_correct_1,truthfulqa,correct_answer,0,1,3.5619884552291423
RBF SVM,halueval_to_truthfulqa,truthfulqa_000636_correct_2,truthfulqa,correct_answer,0,1,1.8353525023930257
RBF SVM,halueval_to_truthfulqa,truthfulqa_000636_incorrect_0,truthfulqa,incorrect_answer,1,1,0.755805548349055
RBF SVM,halueval_to_truthfulqa,truthfulqa_000636_incorrect_1,truthfulqa,incorrect_answer,1,1,2.8239890310692157
RBF SVM,halueval_to_truthfulqa,truthfulqa_000636_incorrect_2,truthfulqa,incorrect_answer,1,1,2.881032267678006
RBF SVM,halueval_to_truthfulqa,truthfulqa_000636_incorrect_3,truthfulqa,incorrect_answer,1,1,2.210281607007835
RBF SVM,halueval_to_truthfulqa,truthfulqa_000637_correct_0,truthfulqa,correct_answer,0,1,3.2746544968569578
RBF SVM,halueval_to_truthfulqa,truthfulqa_000637_correct_1,truthfulqa,correct_answer,0,1,3.9070315639985806
RBF SVM,halueval_to_truthfulqa,truthfulqa_000637_correct_2,truthfulqa,correct_answer,0,1,3.8720134670904716
RBF SVM,halueval_to_truthfulqa,truthfulqa_000637_incorrect_0,truthfulqa,incorrect_answer,1,1,2.4021902833440074
RBF SVM,halueval_to_truthfulqa,truthfulqa_000637_incorrect_1,truthfulqa,incorrect_answer,1,1,2.151918069135979
RBF SVM,halueval_to_truthfulqa,truthfulqa_000637_incorrect_2,truthfulqa,incorrect_answer,1,1,3.5031913968856467
RBF SVM,halueval_to_truthfulqa,truthfulqa_000638_correct_0,truthfulqa,correct_answer,0,0,-0.14385021818158228
RBF SVM,halueval_to_truthfulqa,truthfulqa_000638_correct_1,truthfulqa,correct_answer,0,0,-0.3284860292867418
RBF SVM,halueval_to_truthfulqa,truthfulqa_000638_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.1102906678453737
RBF SVM,halueval_to_truthfulqa,truthfulqa_000638_incorrect_1,truthfulqa,incorrect_answer,1,1,1.7402424126837994
RBF SVM,halueval_to_truthfulqa,truthfulqa_000638_incorrect_2,truthfulqa,incorrect_answer,1,1,1.10896521623269
