model,evaluation,id,dataset,source,label,prediction,score
Random Forest,grouped_80_20,halueval_qa_008287_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008287_hallucinated,halueval,hallucinated_answer,1,1,0.9866666666666667
Random Forest,grouped_80_20,halueval_qa_008296_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008296_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008304_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008304_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008305_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008305_hallucinated,halueval,hallucinated_answer,1,1,0.95
Random Forest,grouped_80_20,halueval_qa_008310_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008310_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008313_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008313_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008316_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_008316_hallucinated,halueval,hallucinated_answer,1,1,0.95
Random Forest,grouped_80_20,halueval_qa_008328_supported,halueval,right_answer,0,0,0.07333333333333333
Random Forest,grouped_80_20,halueval_qa_008328_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008336_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008336_hallucinated,halueval,hallucinated_answer,1,1,0.9866666666666667
Random Forest,grouped_80_20,halueval_qa_008341_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008341_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008342_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008342_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008343_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008343_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008355_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008355_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008358_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008358_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008360_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008360_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008361_supported,halueval,right_answer,0,1,1.0
Random Forest,grouped_80_20,halueval_qa_008361_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008362_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008362_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008365_supported,halueval,right_answer,0,0,0.29
Random Forest,grouped_80_20,halueval_qa_008365_hallucinated,halueval,hallucinated_answer,1,1,0.9866666666666667
Random Forest,grouped_80_20,halueval_qa_008382_supported,halueval,right_answer,0,0,0.02
Random Forest,grouped_80_20,halueval_qa_008382_hallucinated,halueval,hallucinated_answer,1,1,0.99
Random Forest,grouped_80_20,halueval_qa_008384_supported,halueval,right_answer,0,0,0.03
Random Forest,grouped_80_20,halueval_qa_008384_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008403_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008403_hallucinated,halueval,hallucinated_answer,1,1,0.8933333333333333
Random Forest,grouped_80_20,halueval_qa_008413_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008413_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008421_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008421_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008429_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008429_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008439_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008439_hallucinated,halueval,hallucinated_answer,1,0,0.0
Random Forest,grouped_80_20,halueval_qa_008440_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008440_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008446_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008446_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008447_supported,halueval,right_answer,0,0,0.06666666666666667
Random Forest,grouped_80_20,halueval_qa_008447_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008458_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008458_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008463_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008463_hallucinated,halueval,hallucinated_answer,1,1,0.96
Random Forest,grouped_80_20,halueval_qa_008466_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008466_hallucinated,halueval,hallucinated_answer,1,1,0.8866666666666667
Random Forest,grouped_80_20,halueval_qa_008467_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008467_hallucinated,halueval,hallucinated_answer,1,1,0.9566666666666667
Random Forest,grouped_80_20,halueval_qa_008474_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008474_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008478_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008478_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008481_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008481_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008489_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008489_hallucinated,halueval,hallucinated_answer,1,0,0.4
Random Forest,grouped_80_20,halueval_qa_008492_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008492_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008499_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008499_hallucinated,halueval,hallucinated_answer,1,1,0.9766666666666667
Random Forest,grouped_80_20,halueval_qa_008500_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008500_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008501_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008501_hallucinated,halueval,hallucinated_answer,1,0,0.38666666666666666
Random Forest,grouped_80_20,halueval_qa_008503_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008503_hallucinated,halueval,hallucinated_answer,1,1,0.9766666666666667
Random Forest,grouped_80_20,halueval_qa_008517_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008517_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008518_supported,halueval,right_answer,0,0,0.013333333333333334
Random Forest,grouped_80_20,halueval_qa_008518_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008520_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008520_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008525_supported,halueval,right_answer,0,0,0.013333333333333334
Random Forest,grouped_80_20,halueval_qa_008525_hallucinated,halueval,hallucinated_answer,1,1,0.75
Random Forest,grouped_80_20,halueval_qa_008526_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008526_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008532_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008532_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008535_supported,halueval,right_answer,0,0,0.06333333333333334
Random Forest,grouped_80_20,halueval_qa_008535_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008537_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008537_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008539_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008539_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008555_supported,halueval,right_answer,0,0,0.02666666666666667
Random Forest,grouped_80_20,halueval_qa_008555_hallucinated,halueval,hallucinated_answer,1,1,0.9566666666666667
Random Forest,grouped_80_20,halueval_qa_008566_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008566_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008570_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_008570_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008574_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008574_hallucinated,halueval,hallucinated_answer,1,1,0.7933333333333333
Random Forest,grouped_80_20,halueval_qa_008575_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008575_hallucinated,halueval,hallucinated_answer,1,1,0.9533333333333334
Random Forest,grouped_80_20,halueval_qa_008581_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008581_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008582_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008582_hallucinated,halueval,hallucinated_answer,1,1,0.82
Random Forest,grouped_80_20,halueval_qa_008583_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008583_hallucinated,halueval,hallucinated_answer,1,1,0.7666666666666667
Random Forest,grouped_80_20,halueval_qa_008598_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008598_hallucinated,halueval,hallucinated_answer,1,1,0.7966666666666666
Random Forest,grouped_80_20,halueval_qa_008605_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008605_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008607_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008607_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008611_supported,halueval,right_answer,0,0,0.12333333333333334
Random Forest,grouped_80_20,halueval_qa_008611_hallucinated,halueval,hallucinated_answer,1,0,0.14
Random Forest,grouped_80_20,halueval_qa_008612_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008612_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008614_supported,halueval,right_answer,0,0,0.3433333333333333
Random Forest,grouped_80_20,halueval_qa_008614_hallucinated,halueval,hallucinated_answer,1,1,0.9366666666666666
Random Forest,grouped_80_20,halueval_qa_008618_supported,halueval,right_answer,0,0,0.013333333333333334
Random Forest,grouped_80_20,halueval_qa_008618_hallucinated,halueval,hallucinated_answer,1,1,0.7633333333333333
Random Forest,grouped_80_20,halueval_qa_008629_supported,halueval,right_answer,0,0,0.03333333333333333
Random Forest,grouped_80_20,halueval_qa_008629_hallucinated,halueval,hallucinated_answer,1,1,0.72
Random Forest,grouped_80_20,halueval_qa_008636_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008636_hallucinated,halueval,hallucinated_answer,1,1,0.9966666666666667
Random Forest,grouped_80_20,halueval_qa_008650_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008650_hallucinated,halueval,hallucinated_answer,1,1,0.9866666666666667
Random Forest,grouped_80_20,halueval_qa_008652_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008652_hallucinated,halueval,hallucinated_answer,1,1,0.98
Random Forest,grouped_80_20,halueval_qa_008660_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008660_hallucinated,halueval,hallucinated_answer,1,1,0.9466666666666667
Random Forest,grouped_80_20,halueval_qa_008663_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008663_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008664_supported,halueval,right_answer,0,0,0.22333333333333333
Random Forest,grouped_80_20,halueval_qa_008664_hallucinated,halueval,hallucinated_answer,1,1,0.8366666666666667
Random Forest,grouped_80_20,halueval_qa_008670_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008670_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008672_supported,halueval,right_answer,0,0,0.02
Random Forest,grouped_80_20,halueval_qa_008672_hallucinated,halueval,hallucinated_answer,1,1,0.9933333333333333
Random Forest,grouped_80_20,halueval_qa_008674_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008674_hallucinated,halueval,hallucinated_answer,1,1,0.7933333333333333
Random Forest,grouped_80_20,halueval_qa_008681_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008681_hallucinated,halueval,hallucinated_answer,1,1,0.9566666666666667
Random Forest,grouped_80_20,halueval_qa_008683_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008683_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008685_supported,halueval,right_answer,0,0,0.01
Random Forest,grouped_80_20,halueval_qa_008685_hallucinated,halueval,hallucinated_answer,1,1,0.9566666666666667
Random Forest,grouped_80_20,halueval_qa_008694_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008694_hallucinated,halueval,hallucinated_answer,1,1,0.9633333333333334
Random Forest,grouped_80_20,halueval_qa_008696_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008696_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008699_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008699_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008701_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008701_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008703_supported,halueval,right_answer,0,0,0.02666666666666667
Random Forest,grouped_80_20,halueval_qa_008703_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008706_supported,halueval,right_answer,0,0,0.006666666666666667
Random Forest,grouped_80_20,halueval_qa_008706_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008708_supported,halueval,right_answer,0,0,0.0
Random Forest,grouped_80_20,halueval_qa_008708_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008709_supported,halueval,right_answer,0,0,0.016666666666666666
Random Forest,grouped_80_20,halueval_qa_008709_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008714_supported,halueval,right_answer,0,0,0.0033333333333333335
Random Forest,grouped_80_20,halueval_qa_008714_hallucinated,halueval,hallucinated_answer,1,1,1.0
Random Forest,grouped_80_20,halueval_qa_008719_supported,halueval,right_answer,0,0,0.0
