model,evaluation,id,dataset,source,label,prediction,score
Random Forest,grouped_80_20,truthfulqa_000331_correct_2,truthfulqa,correct_answer,0,1,0.52
Random Forest,grouped_80_20,truthfulqa_000331_correct_3,truthfulqa,correct_answer,0,0,0.47
Random Forest,grouped_80_20,truthfulqa_000331_correct_4,truthfulqa,correct_answer,0,1,0.51
Random Forest,grouped_80_20,truthfulqa_000331_correct_5,truthfulqa,correct_answer,0,1,0.5667816728806325
Random Forest,grouped_80_20,truthfulqa_000331_incorrect_0,truthfulqa,incorrect_answer,1,0,0.37333333333333335
Random Forest,grouped_80_20,truthfulqa_000331_incorrect_1,truthfulqa,incorrect_answer,1,1,0.65
Random Forest,grouped_80_20,truthfulqa_000331_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7633333333333333
Random Forest,grouped_80_20,truthfulqa_000331_incorrect_3,truthfulqa,incorrect_answer,1,0,0.44333333333333336
Random Forest,grouped_80_20,truthfulqa_000331_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6233333333333333
Random Forest,grouped_80_20,truthfulqa_000332_correct_0,truthfulqa,correct_answer,0,1,0.8166666666666667
Random Forest,grouped_80_20,truthfulqa_000332_correct_1,truthfulqa,correct_answer,0,1,0.7266666666666667
Random Forest,grouped_80_20,truthfulqa_000332_correct_2,truthfulqa,correct_answer,0,0,0.46
Random Forest,grouped_80_20,truthfulqa_000332_correct_3,truthfulqa,correct_answer,0,0,0.37
Random Forest,grouped_80_20,truthfulqa_000332_correct_4,truthfulqa,correct_answer,0,0,0.41333333333333333
Random Forest,grouped_80_20,truthfulqa_000332_correct_5,truthfulqa,correct_answer,0,0,0.44
Random Forest,grouped_80_20,truthfulqa_000332_correct_6,truthfulqa,correct_answer,0,0,0.29
Random Forest,grouped_80_20,truthfulqa_000332_correct_7,truthfulqa,correct_answer,0,0,0.2966666666666667
Random Forest,grouped_80_20,truthfulqa_000332_correct_8,truthfulqa,correct_answer,0,0,0.26666666666666666
Random Forest,grouped_80_20,truthfulqa_000332_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7833333333333333
Random Forest,grouped_80_20,truthfulqa_000332_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5886896618638723
Random Forest,grouped_80_20,truthfulqa_000332_incorrect_2,truthfulqa,incorrect_answer,1,1,0.72
Random Forest,grouped_80_20,truthfulqa_000332_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8633333333333333
Random Forest,grouped_80_20,truthfulqa_000332_incorrect_4,truthfulqa,incorrect_answer,1,0,0.24764477532739032
Random Forest,grouped_80_20,truthfulqa_000332_incorrect_5,truthfulqa,incorrect_answer,1,1,0.72
Random Forest,grouped_80_20,truthfulqa_000332_incorrect_6,truthfulqa,incorrect_answer,1,1,0.6366666666666667
Random Forest,grouped_80_20,truthfulqa_000332_incorrect_7,truthfulqa,incorrect_answer,1,0,0.3333333333333333
Random Forest,grouped_80_20,truthfulqa_000333_correct_0,truthfulqa,correct_answer,0,1,0.5266666666666666
Random Forest,grouped_80_20,truthfulqa_000333_correct_1,truthfulqa,correct_answer,0,1,0.6433333333333333
Random Forest,grouped_80_20,truthfulqa_000333_correct_2,truthfulqa,correct_answer,0,0,0.44666666666666666
Random Forest,grouped_80_20,truthfulqa_000333_correct_3,truthfulqa,correct_answer,0,0,0.2833333333333333
Random Forest,grouped_80_20,truthfulqa_000333_correct_4,truthfulqa,correct_answer,0,0,0.3433333333333333
Random Forest,grouped_80_20,truthfulqa_000333_correct_5,truthfulqa,correct_answer,0,1,0.5366666666666666
Random Forest,grouped_80_20,truthfulqa_000333_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5833333333333334
Random Forest,grouped_80_20,truthfulqa_000333_incorrect_1,truthfulqa,incorrect_answer,1,1,0.56
Random Forest,grouped_80_20,truthfulqa_000333_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4766666666666667
Random Forest,grouped_80_20,truthfulqa_000333_incorrect_3,truthfulqa,incorrect_answer,1,0,0.25333333333333335
Random Forest,grouped_80_20,truthfulqa_000333_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6266666666666667
Random Forest,grouped_80_20,truthfulqa_000334_correct_0,truthfulqa,correct_answer,0,0,0.4866666666666667
Random Forest,grouped_80_20,truthfulqa_000334_correct_1,truthfulqa,correct_answer,0,1,0.66
Random Forest,grouped_80_20,truthfulqa_000334_correct_2,truthfulqa,correct_answer,0,0,0.4866666666666667
Random Forest,grouped_80_20,truthfulqa_000334_correct_3,truthfulqa,correct_answer,0,0,0.32666666666666666
Random Forest,grouped_80_20,truthfulqa_000334_correct_4,truthfulqa,correct_answer,0,0,0.3333333333333333
Random Forest,grouped_80_20,truthfulqa_000334_correct_5,truthfulqa,correct_answer,0,0,0.41333333333333333
Random Forest,grouped_80_20,truthfulqa_000334_incorrect_0,truthfulqa,incorrect_answer,1,0,0.41333333333333333
Random Forest,grouped_80_20,truthfulqa_000334_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6133333333333333
Random Forest,grouped_80_20,truthfulqa_000334_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4766666666666667
Random Forest,grouped_80_20,truthfulqa_000334_incorrect_3,truthfulqa,incorrect_answer,1,0,0.22
Random Forest,grouped_80_20,truthfulqa_000334_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5733333333333334
Random Forest,grouped_80_20,truthfulqa_000356_correct_0,truthfulqa,correct_answer,0,0,0.49333333333333335
Random Forest,grouped_80_20,truthfulqa_000356_correct_1,truthfulqa,correct_answer,0,1,0.5866666666666667
Random Forest,grouped_80_20,truthfulqa_000356_correct_2,truthfulqa,correct_answer,0,1,0.5166666666666667
Random Forest,grouped_80_20,truthfulqa_000356_correct_3,truthfulqa,correct_answer,0,0,0.44811881877698845
Random Forest,grouped_80_20,truthfulqa_000356_correct_4,truthfulqa,correct_answer,0,1,0.57
Random Forest,grouped_80_20,truthfulqa_000356_incorrect_0,truthfulqa,incorrect_answer,1,0,0.38666666666666666
Random Forest,grouped_80_20,truthfulqa_000356_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8066666666666666
Random Forest,grouped_80_20,truthfulqa_000356_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5666666666666667
Random Forest,grouped_80_20,truthfulqa_000356_incorrect_3,truthfulqa,incorrect_answer,1,0,0.42
Random Forest,grouped_80_20,truthfulqa_000356_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7233333333333334
Random Forest,grouped_80_20,truthfulqa_000356_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5667816728806325
Random Forest,grouped_80_20,truthfulqa_000357_correct_0,truthfulqa,correct_answer,0,0,0.31333333333333335
Random Forest,grouped_80_20,truthfulqa_000357_correct_1,truthfulqa,correct_answer,0,1,0.52
Random Forest,grouped_80_20,truthfulqa_000357_correct_2,truthfulqa,correct_answer,0,0,0.42333333333333334
Random Forest,grouped_80_20,truthfulqa_000357_correct_3,truthfulqa,correct_answer,0,0,0.43666666666666665
Random Forest,grouped_80_20,truthfulqa_000357_correct_4,truthfulqa,correct_answer,0,0,0.44666666666666666
Random Forest,grouped_80_20,truthfulqa_000357_incorrect_0,truthfulqa,incorrect_answer,1,0,0.17333333333333334
Random Forest,grouped_80_20,truthfulqa_000357_incorrect_1,truthfulqa,incorrect_answer,1,0,0.44666666666666666
Random Forest,grouped_80_20,truthfulqa_000357_incorrect_2,truthfulqa,incorrect_answer,1,0,0.30333333333333334
Random Forest,grouped_80_20,truthfulqa_000357_incorrect_3,truthfulqa,incorrect_answer,1,0,0.38666666666666666
Random Forest,grouped_80_20,truthfulqa_000357_incorrect_4,truthfulqa,incorrect_answer,1,0,0.37666666666666665
Random Forest,grouped_80_20,truthfulqa_000357_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5667816728806325
Random Forest,grouped_80_20,truthfulqa_000360_correct_0,truthfulqa,correct_answer,0,0,0.3933333333333333
Random Forest,grouped_80_20,truthfulqa_000360_correct_1,truthfulqa,correct_answer,0,0,0.30666666666666664
Random Forest,grouped_80_20,truthfulqa_000360_correct_2,truthfulqa,correct_answer,0,1,0.5033333333333333
Random Forest,grouped_80_20,truthfulqa_000360_incorrect_0,truthfulqa,incorrect_answer,1,1,0.69
Random Forest,grouped_80_20,truthfulqa_000360_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3988453810969093
Random Forest,grouped_80_20,truthfulqa_000360_incorrect_2,truthfulqa,incorrect_answer,1,0,0.49
Random Forest,grouped_80_20,truthfulqa_000362_correct_0,truthfulqa,correct_answer,0,0,0.37666666666666665
Random Forest,grouped_80_20,truthfulqa_000362_correct_1,truthfulqa,correct_answer,0,0,0.34
Random Forest,grouped_80_20,truthfulqa_000362_correct_2,truthfulqa,correct_answer,0,1,0.6466666666666666
Random Forest,grouped_80_20,truthfulqa_000362_correct_3,truthfulqa,correct_answer,0,1,0.5866666666666667
Random Forest,grouped_80_20,truthfulqa_000362_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6066666666666667
Random Forest,grouped_80_20,truthfulqa_000362_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6233333333333333
Random Forest,grouped_80_20,truthfulqa_000362_incorrect_2,truthfulqa,incorrect_answer,1,1,0.54
Random Forest,grouped_80_20,truthfulqa_000362_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6
Random Forest,grouped_80_20,truthfulqa_000362_incorrect_4,truthfulqa,incorrect_answer,1,0,0.33666666666666667
Random Forest,grouped_80_20,truthfulqa_000365_correct_0,truthfulqa,correct_answer,0,0,0.14666666666666667
Random Forest,grouped_80_20,truthfulqa_000365_correct_1,truthfulqa,correct_answer,0,1,0.57
Random Forest,grouped_80_20,truthfulqa_000365_correct_2,truthfulqa,correct_answer,0,1,0.5833333333333334
Random Forest,grouped_80_20,truthfulqa_000365_correct_3,truthfulqa,correct_answer,0,0,0.5
Random Forest,grouped_80_20,truthfulqa_000365_correct_4,truthfulqa,correct_answer,0,0,0.23333333333333334
Random Forest,grouped_80_20,truthfulqa_000365_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7288622817548072
Random Forest,grouped_80_20,truthfulqa_000365_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4533333333333333
Random Forest,grouped_80_20,truthfulqa_000365_incorrect_2,truthfulqa,incorrect_answer,1,0,0.3433333333333333
Random Forest,grouped_80_20,truthfulqa_000365_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6733333333333333
Random Forest,grouped_80_20,truthfulqa_000365_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6066666666666667
Random Forest,grouped_80_20,truthfulqa_000365_incorrect_5,truthfulqa,incorrect_answer,1,0,0.4633333333333333
Random Forest,grouped_80_20,truthfulqa_000368_correct_0,truthfulqa,correct_answer,0,1,0.76
Random Forest,grouped_80_20,truthfulqa_000368_correct_1,truthfulqa,correct_answer,0,0,0.43333333333333335
Random Forest,grouped_80_20,truthfulqa_000368_correct_2,truthfulqa,correct_answer,0,0,0.31333333333333335
Random Forest,grouped_80_20,truthfulqa_000368_correct_3,truthfulqa,correct_answer,0,1,0.51
Random Forest,grouped_80_20,truthfulqa_000368_incorrect_0,truthfulqa,incorrect_answer,1,1,0.66
Random Forest,grouped_80_20,truthfulqa_000368_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5966666666666667
Random Forest,grouped_80_20,truthfulqa_000368_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8266666666666667
Random Forest,grouped_80_20,truthfulqa_000368_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6966666666666667
Random Forest,grouped_80_20,truthfulqa_000368_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6866666666666666
Random Forest,grouped_80_20,truthfulqa_000368_incorrect_5,truthfulqa,incorrect_answer,1,0,0.5
Random Forest,grouped_80_20,truthfulqa_000368_incorrect_6,truthfulqa,incorrect_answer,1,1,0.7633333333333333
Random Forest,grouped_80_20,truthfulqa_000368_incorrect_7,truthfulqa,incorrect_answer,1,1,0.8
Random Forest,grouped_80_20,truthfulqa_000377_correct_0,truthfulqa,correct_answer,0,1,0.5533333333333333
Random Forest,grouped_80_20,truthfulqa_000377_correct_1,truthfulqa,correct_answer,0,1,0.63
Random Forest,grouped_80_20,truthfulqa_000377_correct_2,truthfulqa,correct_answer,0,0,0.3333333333333333
Random Forest,grouped_80_20,truthfulqa_000377_correct_3,truthfulqa,correct_answer,0,1,0.58
Random Forest,grouped_80_20,truthfulqa_000377_correct_4,truthfulqa,correct_answer,0,0,0.45666666666666667
Random Forest,grouped_80_20,truthfulqa_000377_incorrect_0,truthfulqa,incorrect_answer,1,0,0.49666666666666665
Random Forest,grouped_80_20,truthfulqa_000377_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7537413436395538
Random Forest,grouped_80_20,truthfulqa_000377_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5766666666666667
Random Forest,grouped_80_20,truthfulqa_000377_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7233333333333334
Random Forest,grouped_80_20,truthfulqa_000377_incorrect_4,truthfulqa,incorrect_answer,1,0,0.4166666666666667
Random Forest,grouped_80_20,truthfulqa_000377_incorrect_5,truthfulqa,incorrect_answer,1,1,0.5333333333333333
Random Forest,grouped_80_20,truthfulqa_000396_correct_0,truthfulqa,correct_answer,0,0,0.15666666666666668
Random Forest,grouped_80_20,truthfulqa_000396_correct_1,truthfulqa,correct_answer,0,0,0.38
Random Forest,grouped_80_20,truthfulqa_000396_correct_2,truthfulqa,correct_answer,0,0,0.42
Random Forest,grouped_80_20,truthfulqa_000396_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3466666666666667
Random Forest,grouped_80_20,truthfulqa_000396_incorrect_1,truthfulqa,incorrect_answer,1,0,0.17333333333333334
Random Forest,grouped_80_20,truthfulqa_000404_correct_0,truthfulqa,correct_answer,0,1,0.6066666666666667
Random Forest,grouped_80_20,truthfulqa_000404_correct_1,truthfulqa,correct_answer,0,1,0.8733333333333333
Random Forest,grouped_80_20,truthfulqa_000404_correct_2,truthfulqa,correct_answer,0,1,0.8466666666666667
Random Forest,grouped_80_20,truthfulqa_000404_incorrect_0,truthfulqa,incorrect_answer,1,1,0.88
Random Forest,grouped_80_20,truthfulqa_000404_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9133333333333333
Random Forest,grouped_80_20,truthfulqa_000404_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8366666666666667
Random Forest,grouped_80_20,truthfulqa_000422_correct_0,truthfulqa,correct_answer,0,0,0.4616558456601411
Random Forest,grouped_80_20,truthfulqa_000422_correct_1,truthfulqa,correct_answer,0,0,0.43333333333333335
Random Forest,grouped_80_20,truthfulqa_000422_correct_2,truthfulqa,correct_answer,0,1,0.5566666666666666
Random Forest,grouped_80_20,truthfulqa_000422_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7666666666666667
Random Forest,grouped_80_20,truthfulqa_000422_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7833333333333333
Random Forest,grouped_80_20,truthfulqa_000422_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7266666666666667
Random Forest,grouped_80_20,truthfulqa_000428_correct_0,truthfulqa,correct_answer,0,0,0.4866666666666667
Random Forest,grouped_80_20,truthfulqa_000428_correct_1,truthfulqa,correct_answer,0,1,0.9333333333333333
Random Forest,grouped_80_20,truthfulqa_000428_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9366666666666666
Random Forest,grouped_80_20,truthfulqa_000428_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7466666666666667
Random Forest,grouped_80_20,truthfulqa_000428_incorrect_2,truthfulqa,incorrect_answer,1,0,0.25333333333333335
Random Forest,grouped_80_20,truthfulqa_000428_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8366666666666667
Random Forest,grouped_80_20,truthfulqa_000431_correct_0,truthfulqa,correct_answer,0,1,0.8033333333333333
Random Forest,grouped_80_20,truthfulqa_000431_correct_1,truthfulqa,correct_answer,0,1,0.6666666666666666
Random Forest,grouped_80_20,truthfulqa_000431_correct_2,truthfulqa,correct_answer,0,1,0.7066666666666667
Random Forest,grouped_80_20,truthfulqa_000431_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3244890225897316
Random Forest,grouped_80_20,truthfulqa_000431_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6516181949030565
Random Forest,grouped_80_20,truthfulqa_000431_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7533333333333333
Random Forest,grouped_80_20,truthfulqa_000432_correct_0,truthfulqa,correct_answer,0,1,0.5133333333333333
Random Forest,grouped_80_20,truthfulqa_000432_correct_1,truthfulqa,correct_answer,0,1,0.6733333333333333
Random Forest,grouped_80_20,truthfulqa_000432_correct_2,truthfulqa,correct_answer,0,1,0.8666666666666667
Random Forest,grouped_80_20,truthfulqa_000432_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8766666666666667
Random Forest,grouped_80_20,truthfulqa_000432_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9533333333333334
Random Forest,grouped_80_20,truthfulqa_000432_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6133333333333333
Random Forest,grouped_80_20,truthfulqa_000434_correct_0,truthfulqa,correct_answer,0,0,0.49
Random Forest,grouped_80_20,truthfulqa_000434_correct_1,truthfulqa,correct_answer,0,1,0.7166666666666667
Random Forest,grouped_80_20,truthfulqa_000434_correct_2,truthfulqa,correct_answer,0,1,0.55
Random Forest,grouped_80_20,truthfulqa_000434_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8
Random Forest,grouped_80_20,truthfulqa_000434_incorrect_1,truthfulqa,incorrect_answer,1,1,0.93
Random Forest,grouped_80_20,truthfulqa_000434_incorrect_2,truthfulqa,incorrect_answer,1,1,0.87
Random Forest,grouped_80_20,truthfulqa_000440_correct_0,truthfulqa,correct_answer,0,0,0.5
Random Forest,grouped_80_20,truthfulqa_000440_correct_1,truthfulqa,correct_answer,0,1,0.7366666666666667
Random Forest,grouped_80_20,truthfulqa_000440_incorrect_0,truthfulqa,incorrect_answer,1,0,0.2833333333333333
Random Forest,grouped_80_20,truthfulqa_000440_incorrect_1,truthfulqa,incorrect_answer,1,1,0.85
Random Forest,grouped_80_20,truthfulqa_000442_correct_0,truthfulqa,correct_answer,0,1,0.7566666666666667
Random Forest,grouped_80_20,truthfulqa_000442_correct_1,truthfulqa,correct_answer,0,1,0.59
Random Forest,grouped_80_20,truthfulqa_000442_correct_2,truthfulqa,correct_answer,0,1,0.5985422063903282
Random Forest,grouped_80_20,truthfulqa_000442_incorrect_0,truthfulqa,incorrect_answer,1,0,0.41333333333333333
Random Forest,grouped_80_20,truthfulqa_000442_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7933333333333333
Random Forest,grouped_80_20,truthfulqa_000442_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5633333333333334
Random Forest,grouped_80_20,truthfulqa_000442_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9466666666666667
Random Forest,grouped_80_20,truthfulqa_000444_correct_0,truthfulqa,correct_answer,0,0,0.49666666666666665
Random Forest,grouped_80_20,truthfulqa_000444_correct_1,truthfulqa,correct_answer,0,0,0.42221326270010745
Random Forest,grouped_80_20,truthfulqa_000444_correct_2,truthfulqa,correct_answer,0,1,0.65
Random Forest,grouped_80_20,truthfulqa_000444_incorrect_0,truthfulqa,incorrect_answer,1,0,0.264161383366141
Random Forest,grouped_80_20,truthfulqa_000444_incorrect_1,truthfulqa,incorrect_answer,1,0,0.44666666666666666
Random Forest,grouped_80_20,truthfulqa_000444_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5766666666666667
Random Forest,grouped_80_20,truthfulqa_000457_correct_0,truthfulqa,correct_answer,0,0,0.4266666666666667
Random Forest,grouped_80_20,truthfulqa_000457_correct_1,truthfulqa,correct_answer,0,1,0.86
Random Forest,grouped_80_20,truthfulqa_000457_correct_2,truthfulqa,correct_answer,0,1,0.7166666666666667
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6233333333333333
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_1,truthfulqa,incorrect_answer,1,1,0.87
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8466666666666667
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6766666666666666
Random Forest,grouped_80_20,truthfulqa_000457_incorrect_4,truthfulqa,incorrect_answer,1,1,0.78
