model,evaluation,id,dataset,source,label,prediction,score
Random Forest,grouped_80_20,truthfulqa_000590_incorrect_2,truthfulqa,incorrect_answer,1,0,0.5
Random Forest,grouped_80_20,truthfulqa_000590_incorrect_3,truthfulqa,incorrect_answer,1,0,0.3433333333333333
Random Forest,grouped_80_20,truthfulqa_000596_correct_0,truthfulqa,correct_answer,0,0,0.03
Random Forest,grouped_80_20,truthfulqa_000596_correct_1,truthfulqa,correct_answer,0,0,0.2633333333333333
Random Forest,grouped_80_20,truthfulqa_000596_correct_2,truthfulqa,correct_answer,0,0,0.48333333333333334
Random Forest,grouped_80_20,truthfulqa_000596_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7766666666666666
Random Forest,grouped_80_20,truthfulqa_000596_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8666666666666667
Random Forest,grouped_80_20,truthfulqa_000596_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8
Random Forest,grouped_80_20,truthfulqa_000596_incorrect_3,truthfulqa,incorrect_answer,1,1,0.63
Random Forest,grouped_80_20,truthfulqa_000596_incorrect_4,truthfulqa,incorrect_answer,1,1,0.57
Random Forest,grouped_80_20,truthfulqa_000596_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6533333333333333
Random Forest,grouped_80_20,truthfulqa_000603_correct_0,truthfulqa,correct_answer,0,0,0.3433333333333333
Random Forest,grouped_80_20,truthfulqa_000603_correct_1,truthfulqa,correct_answer,0,1,0.85
Random Forest,grouped_80_20,truthfulqa_000603_correct_2,truthfulqa,correct_answer,0,0,0.32666666666666666
Random Forest,grouped_80_20,truthfulqa_000603_correct_3,truthfulqa,correct_answer,0,0,0.42333333333333334
Random Forest,grouped_80_20,truthfulqa_000603_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7066666666666667
Random Forest,grouped_80_20,truthfulqa_000603_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7133333333333334
Random Forest,grouped_80_20,truthfulqa_000603_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6766666666666666
Random Forest,grouped_80_20,truthfulqa_000604_correct_0,truthfulqa,correct_answer,0,0,0.35333333333333333
Random Forest,grouped_80_20,truthfulqa_000604_correct_1,truthfulqa,correct_answer,0,0,0.47
Random Forest,grouped_80_20,truthfulqa_000604_correct_2,truthfulqa,correct_answer,0,0,0.04666666666666667
Random Forest,grouped_80_20,truthfulqa_000604_incorrect_0,truthfulqa,incorrect_answer,1,1,0.52
Random Forest,grouped_80_20,truthfulqa_000604_incorrect_1,truthfulqa,incorrect_answer,1,1,0.58
Random Forest,grouped_80_20,truthfulqa_000604_incorrect_2,truthfulqa,incorrect_answer,1,1,0.64
Random Forest,grouped_80_20,truthfulqa_000605_correct_0,truthfulqa,correct_answer,0,0,0.44666666666666666
Random Forest,grouped_80_20,truthfulqa_000605_correct_1,truthfulqa,correct_answer,0,1,0.5633333333333334
Random Forest,grouped_80_20,truthfulqa_000605_correct_2,truthfulqa,correct_answer,0,0,0.03
Random Forest,grouped_80_20,truthfulqa_000605_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6366666666666667
Random Forest,grouped_80_20,truthfulqa_000605_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6266666666666667
Random Forest,grouped_80_20,truthfulqa_000605_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4666666666666667
Random Forest,grouped_80_20,truthfulqa_000605_incorrect_3,truthfulqa,incorrect_answer,1,0,0.46
Random Forest,grouped_80_20,truthfulqa_000610_correct_0,truthfulqa,correct_answer,0,0,0.013333333333333334
Random Forest,grouped_80_20,truthfulqa_000610_correct_1,truthfulqa,correct_answer,0,0,0.27
Random Forest,grouped_80_20,truthfulqa_000610_correct_2,truthfulqa,correct_answer,0,0,0.4166666666666667
Random Forest,grouped_80_20,truthfulqa_000610_correct_3,truthfulqa,correct_answer,0,0,0.42
Random Forest,grouped_80_20,truthfulqa_000610_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6266666666666667
Random Forest,grouped_80_20,truthfulqa_000610_incorrect_1,truthfulqa,incorrect_answer,1,0,0.36666666666666664
Random Forest,grouped_80_20,truthfulqa_000610_incorrect_2,truthfulqa,incorrect_answer,1,1,0.54
Random Forest,grouped_80_20,truthfulqa_000613_correct_0,truthfulqa,correct_answer,0,0,0.27666666666666667
Random Forest,grouped_80_20,truthfulqa_000613_correct_1,truthfulqa,correct_answer,0,1,0.5966666666666667
Random Forest,grouped_80_20,truthfulqa_000613_correct_2,truthfulqa,correct_answer,0,0,0.2833333333333333
Random Forest,grouped_80_20,truthfulqa_000613_correct_3,truthfulqa,correct_answer,0,0,0.47333333333333333
Random Forest,grouped_80_20,truthfulqa_000613_incorrect_0,truthfulqa,incorrect_answer,1,1,0.64
Random Forest,grouped_80_20,truthfulqa_000613_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6566666666666666
Random Forest,grouped_80_20,truthfulqa_000613_incorrect_2,truthfulqa,incorrect_answer,1,1,0.66
Random Forest,grouped_80_20,truthfulqa_000618_correct_0,truthfulqa,correct_answer,0,0,0.17666666666666667
Random Forest,grouped_80_20,truthfulqa_000618_correct_1,truthfulqa,correct_answer,0,1,0.6533333333333333
Random Forest,grouped_80_20,truthfulqa_000618_correct_2,truthfulqa,correct_answer,0,1,0.6766666666666666
Random Forest,grouped_80_20,truthfulqa_000618_incorrect_0,truthfulqa,incorrect_answer,1,1,0.74
Random Forest,grouped_80_20,truthfulqa_000618_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7533333333333333
Random Forest,grouped_80_20,truthfulqa_000618_incorrect_2,truthfulqa,incorrect_answer,1,1,0.58
Random Forest,grouped_80_20,truthfulqa_000618_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7333333333333333
Random Forest,grouped_80_20,truthfulqa_000621_correct_0,truthfulqa,correct_answer,0,0,0.25666666666666665
Random Forest,grouped_80_20,truthfulqa_000621_correct_1,truthfulqa,correct_answer,0,0,0.38
Random Forest,grouped_80_20,truthfulqa_000621_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7333333333333333
Random Forest,grouped_80_20,truthfulqa_000621_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7
Random Forest,grouped_80_20,truthfulqa_000621_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7
Random Forest,grouped_80_20,truthfulqa_000621_incorrect_3,truthfulqa,incorrect_answer,1,1,0.81
Random Forest,grouped_80_20,truthfulqa_000625_correct_0,truthfulqa,correct_answer,0,0,0.09333333333333334
Random Forest,grouped_80_20,truthfulqa_000625_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7266666666666667
Random Forest,grouped_80_20,truthfulqa_000625_incorrect_1,truthfulqa,incorrect_answer,1,1,0.78
Random Forest,grouped_80_20,truthfulqa_000625_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7033333333333334
Random Forest,grouped_80_20,truthfulqa_000625_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7566666666666667
Random Forest,grouped_80_20,truthfulqa_000633_correct_0,truthfulqa,correct_answer,0,0,0.02
Random Forest,grouped_80_20,truthfulqa_000633_correct_1,truthfulqa,correct_answer,0,0,0.06666666666666667
Random Forest,grouped_80_20,truthfulqa_000633_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5066666666666667
Random Forest,grouped_80_20,truthfulqa_000633_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6133333333333333
Random Forest,grouped_80_20,truthfulqa_000633_incorrect_2,truthfulqa,incorrect_answer,1,0,0.47333333333333333
Random Forest,grouped_80_20,truthfulqa_000633_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5633333333333334
Random Forest,grouped_80_20,truthfulqa_000633_incorrect_4,truthfulqa,incorrect_answer,1,0,0.34
Random Forest,grouped_80_20,truthfulqa_000637_correct_0,truthfulqa,correct_answer,0,0,0.38666666666666666
Random Forest,grouped_80_20,truthfulqa_000637_correct_1,truthfulqa,correct_answer,0,1,0.5133333333333333
Random Forest,grouped_80_20,truthfulqa_000637_correct_2,truthfulqa,correct_answer,0,0,0.34
Random Forest,grouped_80_20,truthfulqa_000637_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3933333333333333
Random Forest,grouped_80_20,truthfulqa_000637_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4666666666666667
Random Forest,grouped_80_20,truthfulqa_000637_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6066666666666667
Random Forest,grouped_80_20,truthfulqa_000641_correct_0,truthfulqa,correct_answer,0,1,0.63
Random Forest,grouped_80_20,truthfulqa_000641_correct_1,truthfulqa,correct_answer,0,0,0.42
Random Forest,grouped_80_20,truthfulqa_000641_correct_2,truthfulqa,correct_answer,0,0,0.3333333333333333
Random Forest,grouped_80_20,truthfulqa_000641_incorrect_0,truthfulqa,incorrect_answer,1,0,0.30333333333333334
Random Forest,grouped_80_20,truthfulqa_000641_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5266666666666666
Random Forest,grouped_80_20,truthfulqa_000641_incorrect_2,truthfulqa,incorrect_answer,1,0,0.2966666666666667
Random Forest,grouped_80_20,truthfulqa_000641_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6266666666666667
Random Forest,grouped_80_20,truthfulqa_000643_correct_0,truthfulqa,correct_answer,0,1,0.51
Random Forest,grouped_80_20,truthfulqa_000643_correct_1,truthfulqa,correct_answer,0,1,0.5433333333333333
Random Forest,grouped_80_20,truthfulqa_000643_correct_2,truthfulqa,correct_answer,0,1,0.5733333333333334
Random Forest,grouped_80_20,truthfulqa_000643_correct_3,truthfulqa,correct_answer,0,1,0.7466666666666667
Random Forest,grouped_80_20,truthfulqa_000643_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6333333333333333
Random Forest,grouped_80_20,truthfulqa_000643_incorrect_1,truthfulqa,incorrect_answer,1,0,0.47333333333333333
Random Forest,grouped_80_20,truthfulqa_000643_incorrect_2,truthfulqa,incorrect_answer,1,0,0.30333333333333334
Random Forest,grouped_80_20,truthfulqa_000649_correct_0,truthfulqa,correct_answer,0,0,0.42
Random Forest,grouped_80_20,truthfulqa_000649_correct_1,truthfulqa,correct_answer,0,0,0.41333333333333333
Random Forest,grouped_80_20,truthfulqa_000649_correct_2,truthfulqa,correct_answer,0,0,0.13333333333333333
Random Forest,grouped_80_20,truthfulqa_000649_correct_3,truthfulqa,correct_answer,0,1,0.5266666666666666
Random Forest,grouped_80_20,truthfulqa_000649_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5166666666666667
Random Forest,grouped_80_20,truthfulqa_000649_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6933333333333334
Random Forest,grouped_80_20,truthfulqa_000649_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5566666666666666
Random Forest,grouped_80_20,truthfulqa_000649_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6966666666666667
Random Forest,grouped_80_20,truthfulqa_000651_correct_0,truthfulqa,correct_answer,0,1,0.5233333333333333
Random Forest,grouped_80_20,truthfulqa_000651_correct_1,truthfulqa,correct_answer,0,0,0.41
Random Forest,grouped_80_20,truthfulqa_000651_correct_2,truthfulqa,correct_answer,0,0,0.28
Random Forest,grouped_80_20,truthfulqa_000651_incorrect_0,truthfulqa,incorrect_answer,1,0,0.32
Random Forest,grouped_80_20,truthfulqa_000651_incorrect_1,truthfulqa,incorrect_answer,1,0,0.49333333333333335
Random Forest,grouped_80_20,truthfulqa_000651_incorrect_2,truthfulqa,incorrect_answer,1,0,0.42
Random Forest,grouped_80_20,truthfulqa_000652_correct_0,truthfulqa,correct_answer,0,1,0.6133333333333333
Random Forest,grouped_80_20,truthfulqa_000652_correct_1,truthfulqa,correct_answer,0,1,0.6366666666666667
Random Forest,grouped_80_20,truthfulqa_000652_correct_2,truthfulqa,correct_answer,0,0,0.13333333333333333
Random Forest,grouped_80_20,truthfulqa_000652_incorrect_0,truthfulqa,incorrect_answer,1,0,0.30333333333333334
Random Forest,grouped_80_20,truthfulqa_000652_incorrect_1,truthfulqa,incorrect_answer,1,1,0.62
Random Forest,grouped_80_20,truthfulqa_000652_incorrect_2,truthfulqa,incorrect_answer,1,0,0.39666666666666667
Random Forest,grouped_80_20,truthfulqa_000656_correct_0,truthfulqa,correct_answer,0,1,0.5366666666666666
Random Forest,grouped_80_20,truthfulqa_000656_correct_1,truthfulqa,correct_answer,0,0,0.17
Random Forest,grouped_80_20,truthfulqa_000656_correct_2,truthfulqa,correct_answer,0,0,0.46
Random Forest,grouped_80_20,truthfulqa_000656_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6566666666666666
Random Forest,grouped_80_20,truthfulqa_000656_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6533333333333333
Random Forest,grouped_80_20,truthfulqa_000662_correct_0,truthfulqa,correct_answer,0,0,0.41
Random Forest,grouped_80_20,truthfulqa_000662_correct_1,truthfulqa,correct_answer,0,0,0.3933333333333333
Random Forest,grouped_80_20,truthfulqa_000662_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6533333333333333
Random Forest,grouped_80_20,truthfulqa_000662_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7533333333333333
Random Forest,grouped_80_20,truthfulqa_000662_incorrect_2,truthfulqa,incorrect_answer,1,1,0.61
Random Forest,grouped_80_20,truthfulqa_000666_correct_0,truthfulqa,correct_answer,0,0,0.19666666666666666
Random Forest,grouped_80_20,truthfulqa_000666_correct_1,truthfulqa,correct_answer,0,1,0.59
Random Forest,grouped_80_20,truthfulqa_000666_correct_2,truthfulqa,correct_answer,0,0,0.2733333333333333
Random Forest,grouped_80_20,truthfulqa_000666_correct_3,truthfulqa,correct_answer,0,1,0.77
Random Forest,grouped_80_20,truthfulqa_000666_incorrect_0,truthfulqa,incorrect_answer,1,1,0.77
Random Forest,grouped_80_20,truthfulqa_000666_incorrect_1,truthfulqa,incorrect_answer,1,0,0.49
Random Forest,grouped_80_20,truthfulqa_000667_correct_0,truthfulqa,correct_answer,0,1,0.68
Random Forest,grouped_80_20,truthfulqa_000667_correct_1,truthfulqa,correct_answer,0,1,0.65
Random Forest,grouped_80_20,truthfulqa_000667_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8166666666666667
Random Forest,grouped_80_20,truthfulqa_000667_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7233333333333334
Random Forest,grouped_80_20,truthfulqa_000670_correct_0,truthfulqa,correct_answer,0,1,0.6933333333333334
Random Forest,grouped_80_20,truthfulqa_000670_correct_1,truthfulqa,correct_answer,0,1,0.6366666666666667
Random Forest,grouped_80_20,truthfulqa_000670_correct_2,truthfulqa,correct_answer,0,1,0.62
Random Forest,grouped_80_20,truthfulqa_000670_correct_3,truthfulqa,correct_answer,0,0,0.4
Random Forest,grouped_80_20,truthfulqa_000670_correct_4,truthfulqa,correct_answer,0,0,0.4166666666666667
Random Forest,grouped_80_20,truthfulqa_000670_incorrect_0,truthfulqa,incorrect_answer,1,1,0.55
Random Forest,grouped_80_20,truthfulqa_000671_correct_0,truthfulqa,correct_answer,0,0,0.14666666666666667
Random Forest,grouped_80_20,truthfulqa_000671_correct_1,truthfulqa,correct_answer,0,0,0.23333333333333334
Random Forest,grouped_80_20,truthfulqa_000671_correct_2,truthfulqa,correct_answer,0,0,0.43333333333333335
Random Forest,grouped_80_20,truthfulqa_000671_incorrect_0,truthfulqa,incorrect_answer,1,0,0.41333333333333333
Random Forest,grouped_80_20,truthfulqa_000675_correct_0,truthfulqa,correct_answer,0,0,0.45
Random Forest,grouped_80_20,truthfulqa_000675_correct_1,truthfulqa,correct_answer,0,0,0.27666666666666667
Random Forest,grouped_80_20,truthfulqa_000675_correct_2,truthfulqa,correct_answer,0,0,0.20333333333333334
Random Forest,grouped_80_20,truthfulqa_000675_incorrect_0,truthfulqa,incorrect_answer,1,0,0.39666666666666667
Random Forest,grouped_80_20,truthfulqa_000675_incorrect_1,truthfulqa,incorrect_answer,1,1,0.63
Random Forest,grouped_80_20,truthfulqa_000675_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5666666666666667
Random Forest,grouped_80_20,truthfulqa_000678_correct_0,truthfulqa,correct_answer,0,0,0.45
Random Forest,grouped_80_20,truthfulqa_000678_correct_1,truthfulqa,correct_answer,0,1,0.7566666666666667
Random Forest,grouped_80_20,truthfulqa_000678_correct_2,truthfulqa,correct_answer,0,1,0.7966666666666666
Random Forest,grouped_80_20,truthfulqa_000678_correct_3,truthfulqa,correct_answer,0,0,0.12
Random Forest,grouped_80_20,truthfulqa_000678_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7066666666666667
Random Forest,grouped_80_20,truthfulqa_000678_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7766666666666666
Random Forest,grouped_80_20,truthfulqa_000679_correct_0,truthfulqa,correct_answer,0,0,0.48333333333333334
Random Forest,grouped_80_20,truthfulqa_000679_correct_1,truthfulqa,correct_answer,0,0,0.48
Random Forest,grouped_80_20,truthfulqa_000679_correct_2,truthfulqa,correct_answer,0,1,0.5966666666666667
Random Forest,grouped_80_20,truthfulqa_000679_incorrect_0,truthfulqa,incorrect_answer,1,0,0.49666666666666665
Random Forest,grouped_80_20,truthfulqa_000679_incorrect_1,truthfulqa,incorrect_answer,1,0,0.42333333333333334
Random Forest,grouped_80_20,truthfulqa_000679_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6166666666666667
Random Forest,grouped_80_20,truthfulqa_000679_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6433333333333333
Random Forest,grouped_80_20,truthfulqa_000679_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6666666666666666
Random Forest,grouped_80_20,truthfulqa_000679_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6733333333333333
Random Forest,grouped_80_20,truthfulqa_000679_incorrect_6,truthfulqa,incorrect_answer,1,1,0.7666666666666667
Random Forest,grouped_80_20,truthfulqa_000688_correct_0,truthfulqa,correct_answer,0,0,0.47333333333333333
Random Forest,grouped_80_20,truthfulqa_000688_correct_1,truthfulqa,correct_answer,0,0,0.12666666666666668
Random Forest,grouped_80_20,truthfulqa_000688_incorrect_0,truthfulqa,incorrect_answer,1,1,0.52
Random Forest,grouped_80_20,truthfulqa_000688_incorrect_1,truthfulqa,incorrect_answer,1,0,0.47
Random Forest,grouped_80_20,truthfulqa_000704_correct_0,truthfulqa,correct_answer,0,1,0.8166666666666667
Random Forest,grouped_80_20,truthfulqa_000704_correct_1,truthfulqa,correct_answer,0,0,0.37333333333333335
Random Forest,grouped_80_20,truthfulqa_000704_incorrect_0,truthfulqa,incorrect_answer,1,0,0.38666666666666666
Random Forest,grouped_80_20,truthfulqa_000704_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6333333333333333
Random Forest,grouped_80_20,truthfulqa_000704_incorrect_2,truthfulqa,incorrect_answer,1,0,0.33
Random Forest,grouped_80_20,truthfulqa_000705_correct_0,truthfulqa,correct_answer,0,1,0.81
Random Forest,grouped_80_20,truthfulqa_000705_incorrect_0,truthfulqa,incorrect_answer,1,0,0.19
Random Forest,grouped_80_20,truthfulqa_000705_incorrect_1,truthfulqa,incorrect_answer,1,0,0.41
Random Forest,grouped_80_20,truthfulqa_000709_correct_0,truthfulqa,correct_answer,0,1,0.69
Random Forest,grouped_80_20,truthfulqa_000709_correct_1,truthfulqa,correct_answer,0,1,0.79
Random Forest,grouped_80_20,truthfulqa_000709_correct_2,truthfulqa,correct_answer,0,0,0.31
Random Forest,grouped_80_20,truthfulqa_000709_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7333333333333333
Random Forest,grouped_80_20,truthfulqa_000709_incorrect_1,truthfulqa,incorrect_answer,1,1,0.84
Random Forest,grouped_80_20,truthfulqa_000709_incorrect_2,truthfulqa,incorrect_answer,1,1,0.81
Random Forest,grouped_80_20,truthfulqa_000709_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7166666666666667
Random Forest,grouped_80_20,truthfulqa_000712_correct_0,truthfulqa,correct_answer,0,0,0.37666666666666665
Random Forest,grouped_80_20,truthfulqa_000712_correct_1,truthfulqa,correct_answer,0,0,0.46
Random Forest,grouped_80_20,truthfulqa_000712_correct_2,truthfulqa,correct_answer,0,0,0.44
Random Forest,grouped_80_20,truthfulqa_000712_incorrect_0,truthfulqa,incorrect_answer,1,0,0.44666666666666666
Random Forest,grouped_80_20,truthfulqa_000712_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5233333333333333
Random Forest,grouped_80_20,truthfulqa_000712_incorrect_2,truthfulqa,incorrect_answer,1,1,0.54
Random Forest,grouped_80_20,truthfulqa_000718_correct_0,truthfulqa,correct_answer,0,1,0.5533333333333333
