model,id,label,prediction,score
Random Forest,halueval_qa_004518_hallucinated,1,0,0.3233333333333333
Random Forest,halueval_qa_004519_supported,0,0,0.0
Random Forest,halueval_qa_004519_hallucinated,1,1,1.0
Random Forest,halueval_qa_004521_supported,0,0,0.0
Random Forest,halueval_qa_004521_hallucinated,1,1,0.9766666666666667
Random Forest,halueval_qa_004534_supported,0,0,0.0
Random Forest,halueval_qa_004534_hallucinated,1,1,1.0
Random Forest,halueval_qa_004539_supported,0,0,0.0
Random Forest,halueval_qa_004539_hallucinated,1,1,0.99
Random Forest,halueval_qa_004540_supported,0,0,0.0
Random Forest,halueval_qa_004540_hallucinated,1,1,1.0
Random Forest,halueval_qa_004541_supported,0,0,0.0
Random Forest,halueval_qa_004541_hallucinated,1,1,1.0
Random Forest,halueval_qa_004549_supported,0,0,0.0
Random Forest,halueval_qa_004549_hallucinated,1,1,1.0
Random Forest,halueval_qa_004553_supported,0,0,0.0
Random Forest,halueval_qa_004553_hallucinated,1,1,1.0
Random Forest,halueval_qa_004562_supported,0,0,0.0
Random Forest,halueval_qa_004562_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004568_supported,0,0,0.01
Random Forest,halueval_qa_004568_hallucinated,1,1,1.0
Random Forest,halueval_qa_004575_supported,0,0,0.01
Random Forest,halueval_qa_004575_hallucinated,1,1,1.0
Random Forest,halueval_qa_004582_supported,0,0,0.0
Random Forest,halueval_qa_004582_hallucinated,1,1,1.0
Random Forest,halueval_qa_004588_supported,0,0,0.0
Random Forest,halueval_qa_004588_hallucinated,1,1,1.0
Random Forest,halueval_qa_004604_supported,0,0,0.0
Random Forest,halueval_qa_004604_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004606_supported,0,0,0.0
Random Forest,halueval_qa_004606_hallucinated,1,1,1.0
Random Forest,halueval_qa_004607_supported,0,0,0.03333333333333333
Random Forest,halueval_qa_004607_hallucinated,1,1,0.96
Random Forest,halueval_qa_004613_supported,0,0,0.0
Random Forest,halueval_qa_004613_hallucinated,1,1,0.59
Random Forest,halueval_qa_004623_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004623_hallucinated,1,1,0.51
Random Forest,halueval_qa_004625_supported,0,0,0.0
Random Forest,halueval_qa_004625_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_004630_supported,0,0,0.0
Random Forest,halueval_qa_004630_hallucinated,1,1,1.0
Random Forest,halueval_qa_004631_supported,0,0,0.0
Random Forest,halueval_qa_004631_hallucinated,1,1,0.99
Random Forest,halueval_qa_004638_supported,0,0,0.0
Random Forest,halueval_qa_004638_hallucinated,1,1,1.0
Random Forest,halueval_qa_004640_supported,0,0,0.0
Random Forest,halueval_qa_004640_hallucinated,1,1,1.0
Random Forest,halueval_qa_004645_supported,0,0,0.01
Random Forest,halueval_qa_004645_hallucinated,1,1,0.7466666666666667
Random Forest,halueval_qa_004649_supported,0,0,0.0
Random Forest,halueval_qa_004649_hallucinated,1,1,1.0
Random Forest,halueval_qa_004656_supported,0,0,0.0
Random Forest,halueval_qa_004656_hallucinated,1,1,0.9466666666666667
Random Forest,halueval_qa_004672_supported,0,0,0.08333333333333333
Random Forest,halueval_qa_004672_hallucinated,1,1,0.95
Random Forest,halueval_qa_004684_supported,0,0,0.0
Random Forest,halueval_qa_004684_hallucinated,1,1,1.0
Random Forest,halueval_qa_004685_supported,0,0,0.0
Random Forest,halueval_qa_004685_hallucinated,1,1,0.99
Random Forest,halueval_qa_004689_supported,0,0,0.0
Random Forest,halueval_qa_004689_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004692_supported,0,0,0.0
Random Forest,halueval_qa_004692_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004695_supported,0,0,0.09
Random Forest,halueval_qa_004695_hallucinated,1,1,1.0
Random Forest,halueval_qa_004698_supported,0,0,0.0
Random Forest,halueval_qa_004698_hallucinated,1,1,1.0
Random Forest,halueval_qa_004704_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004704_hallucinated,1,1,1.0
Random Forest,halueval_qa_004708_supported,0,0,0.0
Random Forest,halueval_qa_004708_hallucinated,1,1,0.7833333333333333
Random Forest,halueval_qa_004710_supported,0,0,0.0
Random Forest,halueval_qa_004710_hallucinated,1,1,1.0
Random Forest,halueval_qa_004712_supported,0,0,0.0
Random Forest,halueval_qa_004712_hallucinated,1,1,1.0
Random Forest,halueval_qa_004716_supported,0,1,0.5433333333333333
Random Forest,halueval_qa_004716_hallucinated,1,1,0.8966666666666666
Random Forest,halueval_qa_004721_supported,0,0,0.0
Random Forest,halueval_qa_004721_hallucinated,1,1,1.0
Random Forest,halueval_qa_004731_supported,0,0,0.0
Random Forest,halueval_qa_004731_hallucinated,1,1,0.9733333333333334
Random Forest,halueval_qa_004734_supported,0,0,0.0
Random Forest,halueval_qa_004734_hallucinated,1,1,0.95
Random Forest,halueval_qa_004740_supported,0,0,0.03
Random Forest,halueval_qa_004740_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004742_supported,0,0,0.01
Random Forest,halueval_qa_004742_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004747_supported,0,0,0.0
Random Forest,halueval_qa_004747_hallucinated,1,1,1.0
Random Forest,halueval_qa_004751_supported,0,0,0.0
Random Forest,halueval_qa_004751_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_004768_supported,0,0,0.0
Random Forest,halueval_qa_004768_hallucinated,1,1,1.0
Random Forest,halueval_qa_004771_supported,0,0,0.20333333333333334
Random Forest,halueval_qa_004771_hallucinated,1,1,1.0
Random Forest,halueval_qa_004773_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_004773_hallucinated,1,1,1.0
Random Forest,halueval_qa_004775_supported,0,0,0.0
Random Forest,halueval_qa_004775_hallucinated,1,1,1.0
Random Forest,halueval_qa_004779_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004779_hallucinated,1,1,1.0
Random Forest,halueval_qa_004782_supported,0,0,0.0
Random Forest,halueval_qa_004782_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004787_supported,0,0,0.0
Random Forest,halueval_qa_004787_hallucinated,1,1,1.0
Random Forest,halueval_qa_004793_supported,0,0,0.01
Random Forest,halueval_qa_004793_hallucinated,1,1,1.0
Random Forest,halueval_qa_004797_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_004797_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004801_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_004801_hallucinated,1,1,1.0
Random Forest,halueval_qa_004802_supported,0,0,0.0
Random Forest,halueval_qa_004802_hallucinated,1,1,0.55
Random Forest,halueval_qa_004812_supported,0,0,0.0
Random Forest,halueval_qa_004812_hallucinated,1,1,1.0
Random Forest,halueval_qa_004813_supported,0,0,0.0
Random Forest,halueval_qa_004813_hallucinated,1,1,0.99
Random Forest,halueval_qa_004816_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004816_hallucinated,1,1,1.0
Random Forest,halueval_qa_004819_supported,0,0,0.0
Random Forest,halueval_qa_004819_hallucinated,1,1,1.0
Random Forest,halueval_qa_004822_supported,0,0,0.0
Random Forest,halueval_qa_004822_hallucinated,1,1,1.0
Random Forest,halueval_qa_004826_supported,0,0,0.0
Random Forest,halueval_qa_004826_hallucinated,1,1,1.0
Random Forest,halueval_qa_004827_supported,0,0,0.0
Random Forest,halueval_qa_004827_hallucinated,1,1,1.0
Random Forest,halueval_qa_004830_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004830_hallucinated,1,1,1.0
Random Forest,halueval_qa_004833_supported,0,0,0.0
Random Forest,halueval_qa_004833_hallucinated,1,1,1.0
Random Forest,halueval_qa_004836_supported,0,0,0.0
Random Forest,halueval_qa_004836_hallucinated,1,1,1.0
Random Forest,halueval_qa_004848_supported,0,0,0.03
Random Forest,halueval_qa_004848_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004851_supported,0,0,0.0
Random Forest,halueval_qa_004851_hallucinated,1,1,1.0
Random Forest,halueval_qa_004856_supported,0,0,0.02
Random Forest,halueval_qa_004856_hallucinated,1,1,1.0
Random Forest,halueval_qa_004867_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004867_hallucinated,1,1,1.0
Random Forest,halueval_qa_004870_supported,0,0,0.42
Random Forest,halueval_qa_004870_hallucinated,1,1,1.0
Random Forest,halueval_qa_004871_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_004871_hallucinated,1,1,1.0
Random Forest,halueval_qa_004872_supported,0,0,0.01
Random Forest,halueval_qa_004872_hallucinated,1,1,1.0
Random Forest,halueval_qa_004879_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_004879_hallucinated,1,1,0.99
Random Forest,halueval_qa_004881_supported,0,0,0.0
Random Forest,halueval_qa_004881_hallucinated,1,1,1.0
Random Forest,halueval_qa_004890_supported,0,0,0.0
Random Forest,halueval_qa_004890_hallucinated,1,1,1.0
Random Forest,halueval_qa_004891_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004891_hallucinated,1,1,1.0
Random Forest,halueval_qa_004896_supported,0,0,0.2
Random Forest,halueval_qa_004896_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004898_supported,0,0,0.016666666666666666
Random Forest,halueval_qa_004898_hallucinated,1,1,1.0
Random Forest,halueval_qa_004899_supported,0,0,0.0
Random Forest,halueval_qa_004899_hallucinated,1,1,1.0
Random Forest,halueval_qa_004900_supported,0,0,0.0
Random Forest,halueval_qa_004900_hallucinated,1,1,1.0
Random Forest,halueval_qa_004903_supported,0,0,0.0
Random Forest,halueval_qa_004903_hallucinated,1,1,1.0
Random Forest,halueval_qa_004908_supported,0,0,0.0
Random Forest,halueval_qa_004908_hallucinated,1,1,1.0
Random Forest,halueval_qa_004914_supported,0,0,0.0
Random Forest,halueval_qa_004914_hallucinated,1,1,0.98
Random Forest,halueval_qa_004919_supported,0,0,0.0
Random Forest,halueval_qa_004919_hallucinated,1,1,1.0
Random Forest,halueval_qa_004929_supported,0,0,0.0
Random Forest,halueval_qa_004929_hallucinated,1,1,0.99
Random Forest,halueval_qa_004932_supported,0,0,0.0
Random Forest,halueval_qa_004932_hallucinated,1,1,1.0
Random Forest,halueval_qa_004942_supported,0,0,0.15333333333333332
Random Forest,halueval_qa_004942_hallucinated,1,1,1.0
Random Forest,halueval_qa_004947_supported,0,0,0.0
Random Forest,halueval_qa_004947_hallucinated,1,1,0.99
Random Forest,halueval_qa_004949_supported,0,0,0.043333333333333335
Random Forest,halueval_qa_004949_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004950_supported,0,0,0.0
Random Forest,halueval_qa_004950_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_004955_supported,0,0,0.0
Random Forest,halueval_qa_004955_hallucinated,1,1,1.0
Random Forest,halueval_qa_004957_supported,0,0,0.0
Random Forest,halueval_qa_004957_hallucinated,1,1,1.0
Random Forest,halueval_qa_004960_supported,0,0,0.013333333333333334
Random Forest,halueval_qa_004960_hallucinated,1,1,1.0
Random Forest,halueval_qa_004963_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_004963_hallucinated,1,1,1.0
Random Forest,halueval_qa_004974_supported,0,0,0.0
Random Forest,halueval_qa_004974_hallucinated,1,1,1.0
Random Forest,halueval_qa_004975_supported,0,0,0.0
Random Forest,halueval_qa_004975_hallucinated,1,1,0.99
Random Forest,halueval_qa_004978_supported,0,0,0.0
Random Forest,halueval_qa_004978_hallucinated,1,1,1.0
Random Forest,halueval_qa_004982_supported,0,0,0.0
Random Forest,halueval_qa_004982_hallucinated,1,1,1.0
Random Forest,halueval_qa_004983_supported,0,0,0.17333333333333334
Random Forest,halueval_qa_004983_hallucinated,1,1,0.9733333333333334
Random Forest,halueval_qa_004993_supported,0,0,0.03333333333333333
Random Forest,halueval_qa_004993_hallucinated,1,1,1.0
Random Forest,halueval_qa_004995_supported,0,0,0.0
Random Forest,halueval_qa_004995_hallucinated,1,1,1.0
Random Forest,halueval_qa_005006_supported,0,0,0.01
Random Forest,halueval_qa_005006_hallucinated,1,1,1.0
Random Forest,halueval_qa_005012_supported,0,0,0.0
Random Forest,halueval_qa_005012_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_005019_supported,0,0,0.0
Random Forest,halueval_qa_005019_hallucinated,1,1,1.0
Random Forest,halueval_qa_005026_supported,0,0,0.0
Random Forest,halueval_qa_005026_hallucinated,1,1,0.9466666666666667
Random Forest,halueval_qa_005028_supported,0,0,0.0
Random Forest,halueval_qa_005028_hallucinated,1,1,1.0
Random Forest,halueval_qa_005044_supported,0,0,0.0
Random Forest,halueval_qa_005044_hallucinated,1,1,1.0
Random Forest,halueval_qa_005049_supported,0,0,0.0
Random Forest,halueval_qa_005049_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_005050_supported,0,0,0.0
Random Forest,halueval_qa_005050_hallucinated,1,1,0.77
Random Forest,halueval_qa_005053_supported,0,0,0.0
Random Forest,halueval_qa_005053_hallucinated,1,1,1.0
Random Forest,halueval_qa_005062_supported,0,0,0.0
Random Forest,halueval_qa_005062_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_005071_supported,0,0,0.0
Random Forest,halueval_qa_005071_hallucinated,1,1,1.0
Random Forest,halueval_qa_005082_supported,0,0,0.0
Random Forest,halueval_qa_005082_hallucinated,1,1,1.0
Random Forest,halueval_qa_005090_supported,0,0,0.0
Random Forest,halueval_qa_005090_hallucinated,1,1,1.0
Random Forest,halueval_qa_005094_supported,0,0,0.016666666666666666
Random Forest,halueval_qa_005094_hallucinated,1,1,0.9266666666666666
Random Forest,halueval_qa_005098_supported,0,0,0.0
Random Forest,halueval_qa_005098_hallucinated,1,1,0.99
Random Forest,halueval_qa_005100_supported,0,0,0.0
Random Forest,halueval_qa_005100_hallucinated,1,1,1.0
Random Forest,halueval_qa_005111_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_005111_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_005123_supported,0,0,0.0
Random Forest,halueval_qa_005123_hallucinated,1,1,1.0
Random Forest,halueval_qa_005128_supported,0,0,0.0
Random Forest,halueval_qa_005128_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_005130_supported,0,0,0.0
Random Forest,halueval_qa_005130_hallucinated,1,1,1.0
Random Forest,halueval_qa_005133_supported,0,0,0.0
Random Forest,halueval_qa_005133_hallucinated,1,1,1.0
Random Forest,halueval_qa_005137_supported,0,0,0.0
Random Forest,halueval_qa_005137_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_005140_supported,0,0,0.0
Random Forest,halueval_qa_005140_hallucinated,1,1,0.78
Random Forest,halueval_qa_005144_supported,0,0,0.17666666666666667
Random Forest,halueval_qa_005144_hallucinated,1,1,0.9866666666666667
Random Forest,halueval_qa_005155_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_005155_hallucinated,1,1,1.0
Random Forest,halueval_qa_005156_supported,0,0,0.013333333333333334
Random Forest,halueval_qa_005156_hallucinated,1,1,1.0
Random Forest,halueval_qa_005159_supported,0,0,0.0
Random Forest,halueval_qa_005159_hallucinated,1,1,0.9866666666666667
Random Forest,halueval_qa_005170_supported,0,0,0.0
Random Forest,halueval_qa_005170_hallucinated,1,1,1.0
Random Forest,halueval_qa_005171_supported,0,0,0.0
Random Forest,halueval_qa_005171_hallucinated,1,1,1.0
Random Forest,halueval_qa_005181_supported,0,0,0.016666666666666666
Random Forest,halueval_qa_005181_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_005183_supported,0,0,0.0
Random Forest,halueval_qa_005183_hallucinated,1,1,1.0
Random Forest,halueval_qa_005190_supported,0,0,0.0
Random Forest,halueval_qa_005190_hallucinated,1,1,1.0
Random Forest,halueval_qa_005193_supported,0,0,0.0
Random Forest,halueval_qa_005193_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_005196_supported,0,0,0.14333333333333334
Random Forest,halueval_qa_005196_hallucinated,1,1,1.0
Random Forest,halueval_qa_005198_supported,0,0,0.0
Random Forest,halueval_qa_005198_hallucinated,1,1,1.0
Random Forest,halueval_qa_005202_supported,0,0,0.0
Random Forest,halueval_qa_005202_hallucinated,1,1,1.0
Random Forest,halueval_qa_005205_supported,0,0,0.0
Random Forest,halueval_qa_005205_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_005206_supported,0,0,0.0
Random Forest,halueval_qa_005206_hallucinated,1,1,1.0
Random Forest,halueval_qa_005212_supported,0,0,0.0
Random Forest,halueval_qa_005212_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_005213_supported,0,0,0.01
Random Forest,halueval_qa_005213_hallucinated,1,1,1.0
Random Forest,halueval_qa_005214_supported,0,0,0.006666666666666667
Random Forest,halueval_qa_005214_hallucinated,1,1,1.0
Random Forest,halueval_qa_005221_supported,0,0,0.04666666666666667
Random Forest,halueval_qa_005221_hallucinated,1,1,0.9933333333333333
Random Forest,halueval_qa_005226_supported,0,0,0.0
Random Forest,halueval_qa_005226_hallucinated,1,1,1.0
Random Forest,halueval_qa_005234_supported,0,0,0.0
Random Forest,halueval_qa_005234_hallucinated,1,1,0.9833333333333333
Random Forest,halueval_qa_005246_supported,0,0,0.0
Random Forest,halueval_qa_005246_hallucinated,1,1,1.0
Random Forest,halueval_qa_005250_supported,0,0,0.0
Random Forest,halueval_qa_005250_hallucinated,1,1,0.9633333333333334
Random Forest,halueval_qa_005266_supported,0,0,0.0
Random Forest,halueval_qa_005266_hallucinated,1,1,1.0
Random Forest,halueval_qa_005269_supported,0,0,0.0
Random Forest,halueval_qa_005269_hallucinated,1,1,1.0
Random Forest,halueval_qa_005272_supported,0,0,0.06666666666666667
Random Forest,halueval_qa_005272_hallucinated,1,1,1.0
Random Forest,halueval_qa_005274_supported,0,0,0.0
Random Forest,halueval_qa_005274_hallucinated,1,1,1.0
Random Forest,halueval_qa_005279_supported,0,0,0.0
Random Forest,halueval_qa_005279_hallucinated,1,1,0.9366666666666666
Random Forest,halueval_qa_005284_supported,0,0,0.01
Random Forest,halueval_qa_005284_hallucinated,1,1,1.0
Random Forest,halueval_qa_005289_supported,0,0,0.0
Random Forest,halueval_qa_005289_hallucinated,1,1,1.0
Random Forest,halueval_qa_005300_supported,0,0,0.0
Random Forest,halueval_qa_005300_hallucinated,1,1,1.0
Random Forest,halueval_qa_005304_supported,0,0,0.0
Random Forest,halueval_qa_005304_hallucinated,1,1,1.0
Random Forest,halueval_qa_005306_supported,0,0,0.1
Random Forest,halueval_qa_005306_hallucinated,1,1,1.0
Random Forest,halueval_qa_005309_supported,0,0,0.0
Random Forest,halueval_qa_005309_hallucinated,1,1,1.0
Random Forest,halueval_qa_005316_supported,0,0,0.0
Random Forest,halueval_qa_005316_hallucinated,1,1,1.0
Random Forest,halueval_qa_005323_supported,0,0,0.0
Random Forest,halueval_qa_005323_hallucinated,1,1,1.0
Random Forest,halueval_qa_005331_supported,0,0,0.0033333333333333335
Random Forest,halueval_qa_005331_hallucinated,1,1,0.9966666666666667
Random Forest,halueval_qa_005332_supported,0,0,0.0
Random Forest,halueval_qa_005332_hallucinated,1,1,1.0
Random Forest,halueval_qa_005333_supported,0,0,0.0
Random Forest,halueval_qa_005333_hallucinated,1,1,0.99
Random Forest,halueval_qa_005340_supported,0,0,0.0
Random Forest,halueval_qa_005340_hallucinated,1,1,0.9933333333333333
