model,evaluation,id,dataset,source,label,prediction,score
RBF SVM,halueval_to_truthfulqa,truthfulqa_000691_correct_1,truthfulqa,correct_answer,0,1,3.4633220102286995
RBF SVM,halueval_to_truthfulqa,truthfulqa_000691_correct_2,truthfulqa,correct_answer,0,1,2.4482481671072684
RBF SVM,halueval_to_truthfulqa,truthfulqa_000691_incorrect_0,truthfulqa,incorrect_answer,1,1,1.6610831365266918
RBF SVM,halueval_to_truthfulqa,truthfulqa_000691_incorrect_1,truthfulqa,incorrect_answer,1,1,2.072201090025868
RBF SVM,halueval_to_truthfulqa,truthfulqa_000692_correct_0,truthfulqa,correct_answer,0,1,0.2609218883330818
RBF SVM,halueval_to_truthfulqa,truthfulqa_000692_incorrect_0,truthfulqa,incorrect_answer,1,1,1.7935509072660816
RBF SVM,halueval_to_truthfulqa,truthfulqa_000692_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1324165965728126
RBF SVM,halueval_to_truthfulqa,truthfulqa_000692_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0943282190175472
RBF SVM,halueval_to_truthfulqa,truthfulqa_000692_incorrect_3,truthfulqa,incorrect_answer,1,1,0.4333158635325797
RBF SVM,halueval_to_truthfulqa,truthfulqa_000693_correct_0,truthfulqa,correct_answer,0,1,0.36036869471862737
RBF SVM,halueval_to_truthfulqa,truthfulqa_000693_correct_1,truthfulqa,correct_answer,0,1,1.899375015659107
RBF SVM,halueval_to_truthfulqa,truthfulqa_000693_correct_2,truthfulqa,correct_answer,0,0,-0.005197202067667106
RBF SVM,halueval_to_truthfulqa,truthfulqa_000693_correct_3,truthfulqa,correct_answer,0,1,2.4171984161985334
RBF SVM,halueval_to_truthfulqa,truthfulqa_000693_correct_4,truthfulqa,correct_answer,0,1,2.7056678740412674
RBF SVM,halueval_to_truthfulqa,truthfulqa_000693_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.3790586478238645
RBF SVM,halueval_to_truthfulqa,truthfulqa_000693_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.1661429936739842
RBF SVM,halueval_to_truthfulqa,truthfulqa_000694_correct_0,truthfulqa,correct_answer,0,1,0.5162292605794043
RBF SVM,halueval_to_truthfulqa,truthfulqa_000694_correct_1,truthfulqa,correct_answer,0,1,1.7720377963451601
RBF SVM,halueval_to_truthfulqa,truthfulqa_000694_correct_2,truthfulqa,correct_answer,0,1,2.074520699493487
RBF SVM,halueval_to_truthfulqa,truthfulqa_000694_incorrect_0,truthfulqa,incorrect_answer,1,1,2.0961930485379265
RBF SVM,halueval_to_truthfulqa,truthfulqa_000694_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8184492050877017
RBF SVM,halueval_to_truthfulqa,truthfulqa_000694_incorrect_2,truthfulqa,incorrect_answer,1,1,0.03971657303108794
RBF SVM,halueval_to_truthfulqa,truthfulqa_000695_correct_0,truthfulqa,correct_answer,0,1,2.4459097134277217
RBF SVM,halueval_to_truthfulqa,truthfulqa_000695_correct_1,truthfulqa,correct_answer,0,1,1.9286338779073882
RBF SVM,halueval_to_truthfulqa,truthfulqa_000695_correct_2,truthfulqa,correct_answer,0,1,1.7465782131277403
RBF SVM,halueval_to_truthfulqa,truthfulqa_000695_incorrect_0,truthfulqa,incorrect_answer,1,1,2.0496401222405676
RBF SVM,halueval_to_truthfulqa,truthfulqa_000696_correct_0,truthfulqa,correct_answer,0,1,2.4201610329881897
RBF SVM,halueval_to_truthfulqa,truthfulqa_000696_correct_1,truthfulqa,correct_answer,0,1,3.075034814659611
RBF SVM,halueval_to_truthfulqa,truthfulqa_000696_correct_2,truthfulqa,correct_answer,0,1,2.6145254901593904
RBF SVM,halueval_to_truthfulqa,truthfulqa_000696_incorrect_0,truthfulqa,incorrect_answer,1,1,2.293943040423147
RBF SVM,halueval_to_truthfulqa,truthfulqa_000696_incorrect_1,truthfulqa,incorrect_answer,1,1,2.7942249816133113
RBF SVM,halueval_to_truthfulqa,truthfulqa_000697_correct_0,truthfulqa,correct_answer,0,1,0.4305704491825368
RBF SVM,halueval_to_truthfulqa,truthfulqa_000697_correct_1,truthfulqa,correct_answer,0,1,2.0712664533682204
RBF SVM,halueval_to_truthfulqa,truthfulqa_000697_correct_2,truthfulqa,correct_answer,0,1,0.5843370816490552
RBF SVM,halueval_to_truthfulqa,truthfulqa_000697_incorrect_0,truthfulqa,incorrect_answer,1,1,0.28515456752249174
RBF SVM,halueval_to_truthfulqa,truthfulqa_000697_incorrect_1,truthfulqa,incorrect_answer,1,1,2.023394632629331
RBF SVM,halueval_to_truthfulqa,truthfulqa_000697_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.03416728597765856
RBF SVM,halueval_to_truthfulqa,truthfulqa_000698_correct_0,truthfulqa,correct_answer,0,1,1.4930686868833845
RBF SVM,halueval_to_truthfulqa,truthfulqa_000698_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5986957162383764
RBF SVM,halueval_to_truthfulqa,truthfulqa_000699_correct_0,truthfulqa,correct_answer,0,1,1.6034488858555602
RBF SVM,halueval_to_truthfulqa,truthfulqa_000699_correct_1,truthfulqa,correct_answer,0,1,2.1897393520391426
RBF SVM,halueval_to_truthfulqa,truthfulqa_000699_correct_2,truthfulqa,correct_answer,0,1,0.6255479646157678
RBF SVM,halueval_to_truthfulqa,truthfulqa_000699_incorrect_0,truthfulqa,incorrect_answer,1,1,1.1352537627140036
RBF SVM,halueval_to_truthfulqa,truthfulqa_000699_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8480389622225739
RBF SVM,halueval_to_truthfulqa,truthfulqa_000699_incorrect_2,truthfulqa,incorrect_answer,1,1,1.311183708354357
RBF SVM,halueval_to_truthfulqa,truthfulqa_000700_correct_0,truthfulqa,correct_answer,0,1,2.3596465644120266
RBF SVM,halueval_to_truthfulqa,truthfulqa_000700_correct_1,truthfulqa,correct_answer,0,1,2.2259109236628114
RBF SVM,halueval_to_truthfulqa,truthfulqa_000700_incorrect_0,truthfulqa,incorrect_answer,1,1,2.0477820045521162
RBF SVM,halueval_to_truthfulqa,truthfulqa_000700_incorrect_1,truthfulqa,incorrect_answer,1,1,1.852528290087161
RBF SVM,halueval_to_truthfulqa,truthfulqa_000700_incorrect_2,truthfulqa,incorrect_answer,1,1,1.9994446850740464
RBF SVM,halueval_to_truthfulqa,truthfulqa_000701_correct_0,truthfulqa,correct_answer,0,1,3.1772573986355868
RBF SVM,halueval_to_truthfulqa,truthfulqa_000701_incorrect_0,truthfulqa,incorrect_answer,1,1,3.657802422757159
RBF SVM,halueval_to_truthfulqa,truthfulqa_000701_incorrect_1,truthfulqa,incorrect_answer,1,1,2.538856862578145
RBF SVM,halueval_to_truthfulqa,truthfulqa_000701_incorrect_2,truthfulqa,incorrect_answer,1,1,3.746010313483103
RBF SVM,halueval_to_truthfulqa,truthfulqa_000701_incorrect_3,truthfulqa,incorrect_answer,1,1,1.5808998836558756
RBF SVM,halueval_to_truthfulqa,truthfulqa_000702_correct_0,truthfulqa,correct_answer,0,1,3.4750937400230306
RBF SVM,halueval_to_truthfulqa,truthfulqa_000702_correct_1,truthfulqa,correct_answer,0,1,3.246479103986221
RBF SVM,halueval_to_truthfulqa,truthfulqa_000702_correct_2,truthfulqa,correct_answer,0,1,1.4167414293637057
RBF SVM,halueval_to_truthfulqa,truthfulqa_000702_incorrect_0,truthfulqa,incorrect_answer,1,1,3.5644962330021444
RBF SVM,halueval_to_truthfulqa,truthfulqa_000702_incorrect_1,truthfulqa,incorrect_answer,1,1,3.687339062900851
RBF SVM,halueval_to_truthfulqa,truthfulqa_000702_incorrect_2,truthfulqa,incorrect_answer,1,1,2.3048942449483625
RBF SVM,halueval_to_truthfulqa,truthfulqa_000703_correct_0,truthfulqa,correct_answer,0,1,2.922166830144189
RBF SVM,halueval_to_truthfulqa,truthfulqa_000703_correct_1,truthfulqa,correct_answer,0,1,0.6261100958368595
RBF SVM,halueval_to_truthfulqa,truthfulqa_000703_correct_2,truthfulqa,correct_answer,0,1,0.30207558769567505
RBF SVM,halueval_to_truthfulqa,truthfulqa_000703_correct_3,truthfulqa,correct_answer,0,1,1.4468070329686762
RBF SVM,halueval_to_truthfulqa,truthfulqa_000703_correct_4,truthfulqa,correct_answer,0,1,1.950597626671045
RBF SVM,halueval_to_truthfulqa,truthfulqa_000703_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2672335814142131
RBF SVM,halueval_to_truthfulqa,truthfulqa_000703_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4384025940583984
RBF SVM,halueval_to_truthfulqa,truthfulqa_000703_incorrect_2,truthfulqa,incorrect_answer,1,1,0.48095601105201286
RBF SVM,halueval_to_truthfulqa,truthfulqa_000704_correct_0,truthfulqa,correct_answer,0,0,-0.8425429258615857
RBF SVM,halueval_to_truthfulqa,truthfulqa_000704_correct_1,truthfulqa,correct_answer,0,1,1.2222996027558155
RBF SVM,halueval_to_truthfulqa,truthfulqa_000704_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.4769872284228403
RBF SVM,halueval_to_truthfulqa,truthfulqa_000704_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.40313199657477256
RBF SVM,halueval_to_truthfulqa,truthfulqa_000704_incorrect_2,truthfulqa,incorrect_answer,1,1,2.8439154551215298
RBF SVM,halueval_to_truthfulqa,truthfulqa_000705_correct_0,truthfulqa,correct_answer,0,1,1.6076321109135496
RBF SVM,halueval_to_truthfulqa,truthfulqa_000705_incorrect_0,truthfulqa,incorrect_answer,1,1,2.538607301329329
RBF SVM,halueval_to_truthfulqa,truthfulqa_000705_incorrect_1,truthfulqa,incorrect_answer,1,1,2.4970331156731844
RBF SVM,halueval_to_truthfulqa,truthfulqa_000706_correct_0,truthfulqa,correct_answer,0,1,1.9907795455183326
RBF SVM,halueval_to_truthfulqa,truthfulqa_000706_correct_1,truthfulqa,correct_answer,0,1,1.212508766748206
RBF SVM,halueval_to_truthfulqa,truthfulqa_000706_incorrect_0,truthfulqa,incorrect_answer,1,1,2.3585981778608835
RBF SVM,halueval_to_truthfulqa,truthfulqa_000706_incorrect_1,truthfulqa,incorrect_answer,1,1,2.163954507913127
RBF SVM,halueval_to_truthfulqa,truthfulqa_000706_incorrect_2,truthfulqa,incorrect_answer,1,1,1.9799854242915682
RBF SVM,halueval_to_truthfulqa,truthfulqa_000707_correct_0,truthfulqa,correct_answer,0,0,-0.9300049942451014
RBF SVM,halueval_to_truthfulqa,truthfulqa_000707_correct_1,truthfulqa,correct_answer,0,0,-0.16494516926521935
RBF SVM,halueval_to_truthfulqa,truthfulqa_000707_incorrect_0,truthfulqa,incorrect_answer,1,1,0.42467839136875457
RBF SVM,halueval_to_truthfulqa,truthfulqa_000707_incorrect_1,truthfulqa,incorrect_answer,1,1,1.5536205361806563
RBF SVM,halueval_to_truthfulqa,truthfulqa_000708_correct_0,truthfulqa,correct_answer,0,0,-1.0479746123617846
RBF SVM,halueval_to_truthfulqa,truthfulqa_000708_correct_1,truthfulqa,correct_answer,0,1,2.159323827766818
RBF SVM,halueval_to_truthfulqa,truthfulqa_000708_correct_2,truthfulqa,correct_answer,0,1,2.034654254924981
RBF SVM,halueval_to_truthfulqa,truthfulqa_000708_incorrect_0,truthfulqa,incorrect_answer,1,1,0.967428303353592
RBF SVM,halueval_to_truthfulqa,truthfulqa_000708_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4541416968849686
RBF SVM,halueval_to_truthfulqa,truthfulqa_000709_correct_0,truthfulqa,correct_answer,0,1,0.14783371401012185
RBF SVM,halueval_to_truthfulqa,truthfulqa_000709_correct_1,truthfulqa,correct_answer,0,0,-1.754258048818779
RBF SVM,halueval_to_truthfulqa,truthfulqa_000709_correct_2,truthfulqa,correct_answer,0,1,1.3402075657647372
RBF SVM,halueval_to_truthfulqa,truthfulqa_000709_incorrect_0,truthfulqa,incorrect_answer,1,0,-2.3884472054251114
RBF SVM,halueval_to_truthfulqa,truthfulqa_000709_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.2391334647373122
RBF SVM,halueval_to_truthfulqa,truthfulqa_000709_incorrect_2,truthfulqa,incorrect_answer,1,0,-1.7558336934644387
RBF SVM,halueval_to_truthfulqa,truthfulqa_000709_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7976455832206071
RBF SVM,halueval_to_truthfulqa,truthfulqa_000710_correct_0,truthfulqa,correct_answer,0,1,0.15875804311481395
RBF SVM,halueval_to_truthfulqa,truthfulqa_000710_correct_1,truthfulqa,correct_answer,0,1,2.017155788122115
RBF SVM,halueval_to_truthfulqa,truthfulqa_000710_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.04671601338264769
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_correct_0,truthfulqa,correct_answer,0,1,2.27073621442288
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_correct_1,truthfulqa,correct_answer,0,1,2.378310417414654
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_correct_2,truthfulqa,correct_answer,0,1,2.6201528587470144
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_incorrect_0,truthfulqa,incorrect_answer,1,1,1.6529130211005567
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.2551061871046327
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_incorrect_2,truthfulqa,incorrect_answer,1,1,0.581439083742634
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_incorrect_3,truthfulqa,incorrect_answer,1,1,0.26209621606912464
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7853966943071009
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.404309461981824
RBF SVM,halueval_to_truthfulqa,truthfulqa_000711_incorrect_6,truthfulqa,incorrect_answer,1,0,-1.1630780307709523
RBF SVM,halueval_to_truthfulqa,truthfulqa_000712_correct_0,truthfulqa,correct_answer,0,1,0.8135143069235442
RBF SVM,halueval_to_truthfulqa,truthfulqa_000712_correct_1,truthfulqa,correct_answer,0,0,-0.10502113009118624
RBF SVM,halueval_to_truthfulqa,truthfulqa_000712_correct_2,truthfulqa,correct_answer,0,1,1.2060258756361173
RBF SVM,halueval_to_truthfulqa,truthfulqa_000712_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.14147690523319928
RBF SVM,halueval_to_truthfulqa,truthfulqa_000712_incorrect_1,truthfulqa,incorrect_answer,1,1,0.18407095514738397
RBF SVM,halueval_to_truthfulqa,truthfulqa_000712_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5178181785651619
RBF SVM,halueval_to_truthfulqa,truthfulqa_000713_correct_0,truthfulqa,correct_answer,0,1,2.029691159315225
RBF SVM,halueval_to_truthfulqa,truthfulqa_000713_correct_1,truthfulqa,correct_answer,0,1,2.219375708806708
RBF SVM,halueval_to_truthfulqa,truthfulqa_000713_correct_2,truthfulqa,correct_answer,0,1,2.324487702793522
RBF SVM,halueval_to_truthfulqa,truthfulqa_000713_correct_3,truthfulqa,correct_answer,0,1,2.89520964033946
RBF SVM,halueval_to_truthfulqa,truthfulqa_000713_incorrect_0,truthfulqa,incorrect_answer,1,1,2.521498559066633
RBF SVM,halueval_to_truthfulqa,truthfulqa_000713_incorrect_1,truthfulqa,incorrect_answer,1,1,2.0885466009092837
RBF SVM,halueval_to_truthfulqa,truthfulqa_000713_incorrect_2,truthfulqa,incorrect_answer,1,1,2.458665227999901
RBF SVM,halueval_to_truthfulqa,truthfulqa_000714_correct_0,truthfulqa,correct_answer,0,1,1.5022670584182012
RBF SVM,halueval_to_truthfulqa,truthfulqa_000714_correct_1,truthfulqa,correct_answer,0,1,2.0210356886601493
RBF SVM,halueval_to_truthfulqa,truthfulqa_000714_incorrect_0,truthfulqa,incorrect_answer,1,1,1.9416849655614707
RBF SVM,halueval_to_truthfulqa,truthfulqa_000714_incorrect_1,truthfulqa,incorrect_answer,1,1,2.359593071805913
RBF SVM,halueval_to_truthfulqa,truthfulqa_000714_incorrect_2,truthfulqa,incorrect_answer,1,1,1.817196563948643
RBF SVM,halueval_to_truthfulqa,truthfulqa_000715_correct_0,truthfulqa,correct_answer,0,1,2.187219830414724
RBF SVM,halueval_to_truthfulqa,truthfulqa_000715_incorrect_0,truthfulqa,incorrect_answer,1,1,3.218567972130257
RBF SVM,halueval_to_truthfulqa,truthfulqa_000715_incorrect_1,truthfulqa,incorrect_answer,1,1,2.402756667953527
RBF SVM,halueval_to_truthfulqa,truthfulqa_000715_incorrect_2,truthfulqa,incorrect_answer,1,1,2.924326801940354
RBF SVM,halueval_to_truthfulqa,truthfulqa_000716_correct_0,truthfulqa,correct_answer,0,1,1.1633887457682865
RBF SVM,halueval_to_truthfulqa,truthfulqa_000716_correct_1,truthfulqa,correct_answer,0,1,1.2381421289781789
RBF SVM,halueval_to_truthfulqa,truthfulqa_000716_correct_2,truthfulqa,correct_answer,0,0,-0.7884628564027856
RBF SVM,halueval_to_truthfulqa,truthfulqa_000716_correct_3,truthfulqa,correct_answer,0,0,-0.13372847524662962
RBF SVM,halueval_to_truthfulqa,truthfulqa_000716_incorrect_0,truthfulqa,incorrect_answer,1,1,1.1035023339191938
RBF SVM,halueval_to_truthfulqa,truthfulqa_000716_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9092670019814131
RBF SVM,halueval_to_truthfulqa,truthfulqa_000716_incorrect_2,truthfulqa,incorrect_answer,1,1,1.276892498908358
RBF SVM,halueval_to_truthfulqa,truthfulqa_000717_correct_0,truthfulqa,correct_answer,0,1,3.576589521029757
RBF SVM,halueval_to_truthfulqa,truthfulqa_000717_incorrect_0,truthfulqa,incorrect_answer,1,1,3.9074698535140864
RBF SVM,halueval_to_truthfulqa,truthfulqa_000718_correct_0,truthfulqa,correct_answer,0,1,0.9913710615862583
RBF SVM,halueval_to_truthfulqa,truthfulqa_000718_correct_1,truthfulqa,correct_answer,0,1,1.777334997844577
RBF SVM,halueval_to_truthfulqa,truthfulqa_000718_correct_2,truthfulqa,correct_answer,0,0,-0.39966643747616176
RBF SVM,halueval_to_truthfulqa,truthfulqa_000718_correct_3,truthfulqa,correct_answer,0,1,1.2654815377371778
RBF SVM,halueval_to_truthfulqa,truthfulqa_000718_correct_4,truthfulqa,correct_answer,0,1,1.8503612919225492
RBF SVM,halueval_to_truthfulqa,truthfulqa_000718_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6418351092485945
RBF SVM,halueval_to_truthfulqa,truthfulqa_000718_incorrect_1,truthfulqa,incorrect_answer,1,1,1.0392818041422553
RBF SVM,halueval_to_truthfulqa,truthfulqa_000719_correct_0,truthfulqa,correct_answer,0,1,0.033093113840424626
RBF SVM,halueval_to_truthfulqa,truthfulqa_000719_correct_1,truthfulqa,correct_answer,0,1,0.768565241000474
RBF SVM,halueval_to_truthfulqa,truthfulqa_000719_correct_2,truthfulqa,correct_answer,0,1,1.4239204515461545
RBF SVM,halueval_to_truthfulqa,truthfulqa_000719_incorrect_0,truthfulqa,incorrect_answer,1,1,1.3954327724158864
RBF SVM,halueval_to_truthfulqa,truthfulqa_000719_incorrect_1,truthfulqa,incorrect_answer,1,1,1.5344493580763028
RBF SVM,halueval_to_truthfulqa,truthfulqa_000719_incorrect_2,truthfulqa,incorrect_answer,1,1,2.05025020727814
RBF SVM,halueval_to_truthfulqa,truthfulqa_000720_correct_0,truthfulqa,correct_answer,0,1,2.830417638537875
RBF SVM,halueval_to_truthfulqa,truthfulqa_000720_correct_1,truthfulqa,correct_answer,0,1,2.437363959527392
RBF SVM,halueval_to_truthfulqa,truthfulqa_000720_correct_2,truthfulqa,correct_answer,0,1,2.341345943636891
RBF SVM,halueval_to_truthfulqa,truthfulqa_000720_incorrect_0,truthfulqa,incorrect_answer,1,1,2.198018606355919
RBF SVM,halueval_to_truthfulqa,truthfulqa_000720_incorrect_1,truthfulqa,incorrect_answer,1,1,2.173067867786846
RBF SVM,halueval_to_truthfulqa,truthfulqa_000720_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.6165343409703401
RBF SVM,halueval_to_truthfulqa,truthfulqa_000721_correct_0,truthfulqa,correct_answer,0,1,2.364871987236078
RBF SVM,halueval_to_truthfulqa,truthfulqa_000721_correct_1,truthfulqa,correct_answer,0,1,0.6109815724959176
RBF SVM,halueval_to_truthfulqa,truthfulqa_000721_correct_2,truthfulqa,correct_answer,0,1,1.6231196554223515
RBF SVM,halueval_to_truthfulqa,truthfulqa_000721_correct_3,truthfulqa,correct_answer,0,1,3.1155407645146935
RBF SVM,halueval_to_truthfulqa,truthfulqa_000721_incorrect_0,truthfulqa,incorrect_answer,1,1,2.1243290853443697
RBF SVM,halueval_to_truthfulqa,truthfulqa_000721_incorrect_1,truthfulqa,incorrect_answer,1,1,2.382123572602168
RBF SVM,halueval_to_truthfulqa,truthfulqa_000722_correct_0,truthfulqa,correct_answer,0,1,1.4465645281925616
RBF SVM,halueval_to_truthfulqa,truthfulqa_000722_correct_1,truthfulqa,correct_answer,0,1,2.1309962395268607
RBF SVM,halueval_to_truthfulqa,truthfulqa_000722_correct_2,truthfulqa,correct_answer,0,1,2.8390258804235584
RBF SVM,halueval_to_truthfulqa,truthfulqa_000722_incorrect_0,truthfulqa,incorrect_answer,1,1,0.692682434880322
RBF SVM,halueval_to_truthfulqa,truthfulqa_000722_incorrect_1,truthfulqa,incorrect_answer,1,1,2.0010527145044565
RBF SVM,halueval_to_truthfulqa,truthfulqa_000723_correct_0,truthfulqa,correct_answer,0,1,1.5975574765800076
RBF SVM,halueval_to_truthfulqa,truthfulqa_000723_incorrect_0,truthfulqa,incorrect_answer,1,1,2.5723629402482895
RBF SVM,halueval_to_truthfulqa,truthfulqa_000724_correct_0,truthfulqa,correct_answer,0,1,2.144584671645363
RBF SVM,halueval_to_truthfulqa,truthfulqa_000724_correct_1,truthfulqa,correct_answer,0,0,-0.2081309717816341
RBF SVM,halueval_to_truthfulqa,truthfulqa_000724_correct_2,truthfulqa,correct_answer,0,1,0.48301087141047677
RBF SVM,halueval_to_truthfulqa,truthfulqa_000724_incorrect_0,truthfulqa,incorrect_answer,1,1,1.3560641143231906
RBF SVM,halueval_to_truthfulqa,truthfulqa_000724_incorrect_1,truthfulqa,incorrect_answer,1,1,2.3065123730926644
RBF SVM,halueval_to_truthfulqa,truthfulqa_000724_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7763115131255764
RBF SVM,halueval_to_truthfulqa,truthfulqa_000725_correct_0,truthfulqa,correct_answer,0,0,-0.32542536451479437
RBF SVM,halueval_to_truthfulqa,truthfulqa_000725_correct_1,truthfulqa,correct_answer,0,1,1.2421121806346647
RBF SVM,halueval_to_truthfulqa,truthfulqa_000725_correct_2,truthfulqa,correct_answer,0,1,1.5565383762038691
RBF SVM,halueval_to_truthfulqa,truthfulqa_000725_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.7799943525528292
RBF SVM,halueval_to_truthfulqa,truthfulqa_000726_correct_0,truthfulqa,correct_answer,0,1,1.026834627242494
RBF SVM,halueval_to_truthfulqa,truthfulqa_000726_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4351795160043987
RBF SVM,halueval_to_truthfulqa,truthfulqa_000726_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9399433523916825
RBF SVM,halueval_to_truthfulqa,truthfulqa_000726_incorrect_2,truthfulqa,incorrect_answer,1,1,1.0703007446953496
